"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,95153,9.3,31.1,8.6,749,3041,38782,0.709,7172,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,12753,8.2,32.3,13.7,16,159,1595,0.631,229,2016-03-22
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,86389,5.5,22.4,15,109,1906,29052,0.611,7537,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,8.2,29.3,16,37,741,8071,0.564,1942,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,23212,6.2,22.4,17.6,36,429,5965,0.584,1845,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,41954,3.7,14.9,27.1,61,329,3157,0.518,1501,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,462144,6,23,17,113,1781,29550,0.612,7195,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,6.4,24.9,16.5,16,362,2859,0.529,1330,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,5.3,21.1,22.1,52,318,4253,0.569,1093,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,66077,4.9,20.7,16.3,129,1738,30589,0.579,6243,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,42565,5.1,20,14.7,68,888,13346,0.635,4272,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,74686,5.5,19.9,23.3,82,660,4920,0.626,1652,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,3.8,15.9,28.2,29,216,1467,0.546,543,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,916701,6,21.1,11.9,3543,13388,259423,0.626,102585,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,41813,5.1,21.8,18.5,83,1110,11464,0.527,2473,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,110863,6.2,25.9,12.2,292,2133,27935,0.533,5671,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,267234,5.1,21.9,15.3,203,2589,33511,0.617,8405,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,242667,6.2,23.9,14.7,207,3976,67537,0.508,14651,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,54376,4.7,19.6,21.7,76,1080,16236,0.508,2692,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,56276,5.7,22.7,16.2,220,1553,20673,0.557,5114,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,55597,5.2,21.2,19.5,88,1209,15799,0.597,3883,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,14372,5.3,22,18.9,30,452,5199,0.524,1662,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,22551,5,21,20.6,27,404,6203,0.578,1582,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,5,19.6,22.6,28,290,3618,0.567,1320,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,29469,6.2,22.6,17.5,8,520,6499,0.63,2304,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,161614,4.1,16.8,29,141,924,5247,0.601,2140,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,464616,6.7,24.3,13.1,867,6321,136465,0.573,22471,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,40052,6.2,25.4,13.3,209,893,12912,0.568,4010,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,10.9,32.8,12.6,14,26,0,0.633,355,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,76565,5.3,20.6,16.3,72,1026,13173,0.554,4510,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,34175,4.4,18,23.9,51,426,2106,0.635,2604,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,4636,3.5,15,25.8,27,103,583,0.618,293,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,616641,5.1,22.4,16.5,1020,12424,222812,0.514,26339,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,40869,5.3,20.3,16.3,82,1218,13511,0.593,4484,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,7.2,25.9,18.5,62,610,6925,0.641,3476,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,82443,5.2,21.2,18.6,120,1756,29609,0.561,6447,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,97014,5,19.7,14.6,122,1615,28001,0.647,9348,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,5.8,23.7,18.3,28,484,7048,0.596,1278,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,130076,3.9,16.8,26.4,134,1305,10366,0.536,3417,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,170257,5.8,20.5,14.1,243,2673,48223,0.639,13058,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,28270,5.5,20.5,19,69,550,6349,0.573,1843,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,5.8,20.6,21.8,41,254,1658,0.511,647,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,6.8,24.4,16.9,134,648,11920,0.548,2429,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,211671,6,23.9,15.1,143,3202,54042,0.605,17337,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,28196,4.8,20.7,18.5,107,757,6815,0.513,2577,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,164208,5.4,22.4,16.2,186,1378,19020,0.605,6455,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,193012,5.6,22.8,16.2,111,2655,49417,0.54,8537,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,296108,6.3,24.1,13.2,721,4899,95420,0.601,16985,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,33457,5.6,23.1,16.9,36,915,13021,0.609,4359,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,25328,5,19.5,23.9,71,519,4383,0.568,1417,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,5.4,22.3,19.5,24,366,4845,0.582,1784,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,25940,5.9,23.3,16.7,40,554,8287,0.594,3198,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,25281,5,19.9,22.2,98,553,6275,0.542,1436,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,214449,5.4,20.4,14.8,254,3011,59715,0.628,15139,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,42735,5.4,21.9,19.8,44,898,10047,0.582,2976,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,3.9,17.7,24,52,428,4605,0.616,1393,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,214034,5.9,24.1,12.5,267,3025,48460,0.572,14612,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,27186,4.5,20.4,19.8,77,664,8520,0.583,2439,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,124890,5,22,17.5,264,2732,36758,0.51,6871,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,5.2,21.9,20.8,18,219,1656,0.561,560,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,212069,5.6,20.8,14.7,511,3489,83823,0.612,17818,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,5.2,21.1,20,33,316,2922,0.578,1148,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,1570614,7.2,24.4,12.1,795,19389,443721,0.48,93714,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,173708,6.1,23.4,15.9,383,3281,60858,0.589,11655,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,25080,4.8,18.7,22.5,54,480,4807,0.557,1502,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,32888,5.3,21.3,12.5,105,788,6442,0.572,3199,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,131511,5.6,21.9,16.6,240,2365,40881,0.571,7375,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,22380,5.5,23,20.8,25,491,5703,0.566,1148,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,50402,6,21.7,20.2,127,1279,15523,0.532,2960,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,84291,5.7,21.9,18.6,236,1762,34380,0.602,6747,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,152903,5.3,23,15.7,337,3173,49387,0.544,7676,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,0,4.5,18.1,26.3,62,403,3265,0.503,933,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,71449,6.8,25.3,15.7,96,959,14838,0.606,3533,2016-04-05
47.4,49.05,48.5,41,47,0,51,1,543.75,0,0,5,0,0,0.36595,0,0.128125,-0.296,0,84113,4.6,17.2,23.9,132,1338,13433,0.602,3809,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,82443,5.2,21.2,18.6,120,1756,29609,0.367,6439,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,211671,6,23.9,15.1,143,3202,54042,0.416,10264,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,124890,5,22,17.5,264,2732,36758,0.205,5764,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,267234,5.1,21.9,15.3,203,2589,33511,0.341,7534,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,10.9,32.8,12.6,14,26,0,0.431,78,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,5.3,21.1,22.1,52,318,4253,0.495,1617,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,5,19.6,22.6,28,290,3618,0.492,1765,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,131511,5.6,21.9,16.6,240,2365,40881,0.329,7650,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,130076,3.9,16.8,26.4,134,1305,10366,0.395,2948,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,5.8,23.7,18.3,28,484,7048,0.464,2100,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,296108,6.3,24.1,13.2,721,4899,95420,0.369,13848,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,3.9,17.7,24,52,428,4605,0.529,1673,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,5.8,20.6,21.8,41,254,1658,0.562,1110,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,71449,6.8,25.3,15.7,96,959,14838,0.463,3613,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,41954,3.7,14.9,27.1,61,329,3157,0.554,2279,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,214034,5.9,24.1,12.5,267,3025,48460,0.422,11139,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,3.8,15.9,28.2,29,216,1467,0.596,940,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,25940,5.9,23.3,16.7,40,554,8287,0.393,1609,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,50402,6,21.7,20.2,127,1279,15523,0.469,4217,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,212069,5.6,20.8,14.7,511,3489,83823,0.388,13293,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,5.2,21.9,20.8,18,219,1656,0.454,607,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,97014,5,19.7,14.6,122,1615,28001,0.402,5112,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,33457,5.6,23.1,16.9,36,915,13021,0.405,2825,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,110863,6.2,25.9,12.2,292,2133,27935,0.393,6700,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,56276,5.7,22.7,16.2,220,1553,20673,0.457,5832,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,4.5,18.1,26.3,62,403,3265,0.499,1628,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,40052,6.2,25.4,13.3,209,893,12912,0.348,4051,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,42735,5.4,21.9,19.8,44,898,10047,0.459,4269,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,27186,4.5,20.4,19.8,77,664,8520,0.491,3060,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,5.2,21.1,20,33,316,2922,0.513,1395,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,164208,5.4,22.4,16.2,186,1378,19020,0.395,4413,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,1570614,7.2,24.4,12.1,795,19389,443721,0.261,29516,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,76565,5.3,20.6,16.3,72,1026,13173,0.547,3676,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,6.4,24.9,16.5,16,362,2859,0.406,1199,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,41813,5.1,21.8,18.5,83,1110,11464,0.462,3542,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,29469,6.2,22.6,17.5,8,520,6499,0.538,1367,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,28270,5.5,20.5,19,69,550,6349,0.546,2780,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,464616,6.7,24.3,13.1,867,6321,136465,0.371,18705,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,84291,5.7,21.9,18.6,236,1762,34380,0.432,6941,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,170257,5.8,20.5,14.1,243,2673,48223,0.378,6505,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,40869,5.3,20.3,16.3,82,1218,13511,0.404,3462,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,23212,6.2,22.4,17.6,36,429,5965,0.527,1804,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,14372,5.3,22,18.9,30,452,5199,0.411,2084,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,84113,4.6,17.2,23.9,132,1338,13433,0.483,4327,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,55597,5.2,21.2,19.5,88,1209,15799,0.429,4737,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,34175,4.4,18,23.9,51,426,2106,0.52,1599,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,86389,5.5,22.4,15,109,1906,29052,0.318,5766,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,7.2,25.9,18.5,62,610,6925,0.476,2437,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,74686,5.5,19.9,23.3,82,660,4920,0.539,2034,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,25281,5,19.9,22.2,98,553,6275,0.503,2407,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,5.4,22.3,19.5,24,366,4845,0.446,1434,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,173708,6.1,23.4,15.9,383,3281,60858,0.445,13299,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,8.2,29.3,16,37,741,8071,0.462,2823,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,214449,5.4,20.4,14.8,254,3011,59715,0.415,8271,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,152903,5.3,23,15.7,337,3173,49387,0.235,9580,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,28196,4.8,20.7,18.5,107,757,6815,0.476,4409,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,25080,4.8,18.7,22.5,54,480,4807,0.451,2391,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,4636,3.5,15,25.8,27,103,583,0.536,653,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,242667,6.2,23.9,14.7,207,3976,67537,0.321,11756,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,66077,4.9,20.7,16.3,129,1738,30589,0.326,6501,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,616641,5.1,22.4,16.5,1020,12424,222812,0.221,27186,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,42565,5.1,20,14.7,68,888,13346,0.411,3074,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,22551,5,21,20.6,27,404,6203,0.453,1201,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,25328,5,19.5,23.9,71,519,4383,0.497,1926,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,22380,5.5,23,20.8,25,491,5703,0.422,1983,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,32888,5.3,21.3,12.5,105,788,6442,0.405,2822,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,161614,4.1,16.8,29,141,924,5247,0.521,3241,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,916701,6,21.1,11.9,3543,13388,259423,0.303,20884,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,193012,5.6,22.8,16.2,111,2655,49417,0.251,6532,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,0,6.8,24.4,16.9,134,648,11920,0.499,2414,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,54376,4.7,19.6,21.7,76,1080,16236,0.502,4633,2016-04-05
34.79090909,37,35,30.4,31.2,1,42,0,1167.090909,1,0,5,0,0,0,0,-0.012285,-0.6832,0,462144,6,23,17,113,1781,29550,0.421,4697,2016-04-05
45.8625,47.5,45.95,43,43,0,50,0,543.75,0,0,5,0,0,0.2294,1,0.152933333333333,0,0,50402,6,21.7,20.2,127,1279,15523,0.462,2570,2016-04-05
45.8625,47.5,45.95,43,43,0,50,0,543.75,0,0,5,0,0,0.2294,1,0.152933333333333,0,0,214449,5.4,20.4,14.8,254,3011,59715,0.369,8901,2016-04-05
45.8625,47.5,45.95,43,43,0,50,0,543.75,0,0,5,0,0,0.2294,1,0.152933333333333,0,0,616641,5.1,22.4,16.5,1020,12424,222812,0.484,24784,2016-04-05
45.8625,47.5,45.95,43,43,0,50,0,543.75,0,0,5,0,0,0.2294,1,0.152933333333333,0,0,0,5.2,21.1,20,33,316,2922,0.415,825,2016-04-05
