"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,395118,389938,1.3,389891,5.1,22.4,16.5,50.9,93.6,1.4,0.3,3.3,0.1,1.3,4.6,89.4,89.2,4.6,7.2,95.6,40.2,26579,23.8,162596,76.9,22.6,253800,153422,2.52,37577,75850,5.4,12424,222812,1.3,26370,36589,0.8,0.3,2.2,0,1,24.7,15663482,6882092,5955006,15712,616641,1020,549.57,709.4,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.221,27186,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,44305,43857,1,43857,5.1,20,14.7,49.6,94.7,0.7,0.5,2.9,0,1.2,1.8,93.1,78.1,1.8,4.1,91.9,24.7,2907,21.9,18077,68.1,21,156200,16222,2.5,22499,48893,15.7,888,13346,1.5,2561,3220,0,0,0,0,0,18.5,1613471,0,381822,8972,42565,68,850.11,51.6,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.411,3074,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,16392,16644,-1.5,16644,5,21,20.6,48.6,96.3,2,0.3,0.5,0,0.9,1.1,95.3,86.7,1.3,2.9,90.2,15.4,1574,23,8834,74.9,11.4,121100,6772,2.33,22549,42235,12.6,404,6203,-5.6,1095,1535,0,0,0,0,0,0,820849,100977,218311,12921,22551,27,570.66,29.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.453,1201,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,15694,15911,-1.4,15911,5,19.5,23.9,50.4,96.2,0.5,1.4,0.5,0,1.5,1.6,94.9,88.8,1.1,2.4,90.8,20.3,1687,21.8,13048,79.8,6.9,146000,7348,2.12,24850,41924,13.8,519,4383,0.6,1418,2106,0,0,0,0,0,17.9,0,27904,178121,10746,25328,71,797.11,20,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.497,1926,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,18836,19051,-1.1,19051,5.5,23,20.8,49.7,97.3,0.6,0.5,0.7,0,0.8,4.6,93.1,88.8,2.2,8.5,87.3,16.6,1529,22.7,10632,75.9,11.2,140500,8001,2.35,25275,46994,11.5,491,5703,-2.7,1336,1933,0,0,0,0,0,0,321524,30600,252931,13566,22380,25,349.44,54.5,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.422,1983,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,40958,41019,-0.1,41019,5.3,21.3,12.5,50.4,96.6,0.6,0.5,0.9,0,1.4,1.9,95,83.3,1.4,3.2,93.5,25.7,2696,27.3,16276,73.7,16.8,191300,15069,2.53,27462,59226,12.4,788,6442,1.7,2672,3519,0,0,1.7,0,0,28.9,529045,0,208532,5243,32888,105,573.75,71.5,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.405,2822,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,21398,21430,-0.1,21430,4.1,16.8,29,49.5,86.5,0.4,11.3,0.4,0,1.4,1.9,85.4,89.8,2,4.4,91.8,24.1,2572,19.4,25443,77,5.2,186000,10636,1.99,26252,40833,13.3,924,5247,-4.4,2401,3491,0,0,0,0,0,19.1,0,29444,312228,14218,161614,141,856.6,25,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.521,3241,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,516284,488075,5.8,488073,6,21.1,11.9,50.4,86.1,5.4,0.5,5.6,0.1,2.5,6.2,80.7,80,8,11.6,94.7,46.6,28261,20.8,222374,59.5,38.8,228800,206982,2.33,33712,61721,12.9,13388,259423,1.8,35012,41464,2.5,0.3,1.9,0,1.1,27.5,6968111,6042966,7132444,14976,916701,3543,1197.24,407.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.303,20884,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,115290,115507,-0.2,115507,5.6,22.8,16.2,49.8,91.1,1.8,0.5,5.1,0.1,1.4,6,85.6,87.3,5.2,9.8,90.6,22.4,8535,18.7,50595,71.8,26.6,152300,46312,2.42,26126,52920,9.5,2655,49417,-0.4,5542,7858,0.5,0,1.8,0,0,22.2,6126057,503477,1398661,12257,193012,111,511.27,225.9,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.251,6532,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,29509,28816,2.4,28816,6.8,24.4,16.9,49.6,97.3,0.5,0.6,0.7,0.1,0.9,6.8,91.3,91.5,3.5,7.4,87.6,17.5,2116,21,12770,74.4,14,135200,11745,2.43,25017,49143,11.9,648,11920,-1.8,1946,2277,0,0,0,0,0,23.1,1438897,114661,251829,9088,0,134,732.97,39.3,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.499,2414,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,41298,41749,-1.1,41749,4.7,19.6,21.7,49.8,97,0.5,0.7,0.6,0,1.2,1.5,95.7,89.9,1.6,3.5,89.4,13.6,4448,20.3,30403,77.5,9.2,108200,18573,2.18,23555,40490,13.2,1080,16236,-1.9,2266,3737,0,0,0,0,0,17.5,1784187,0,526911,12458,54376,76,1399.35,29.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.502,4633,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,63379,61976,2.3,61976,6,23,17,50.3,95.8,0.8,1.4,0.8,0,1.2,4.9,91.5,87.8,3.9,6.3,89.4,21,4960,21.6,29869,70.1,21.5,168800,25206,2.44,25988,52140,10.8,1781,29550,-0.9,4322,5637,0,0,0,0,0,23.8,1638290,0,1050852,18017,462144,113,830.9,74.6,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.421,4697,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,45455,45870,-0.9,45870,6,21.7,20.2,50.2,96.1,1,1,0.7,0,1.2,2.4,94,87.6,2.2,4.9,88.3,16.2,3833,19.4,23665,72.5,14.6,134900,19168,2.36,23337,44054,12.8,1279,15523,-0.9,3092,4794,0,0.6,0,0,0,19.9,1207388,126597,670752,14719,50402,127,862.71,53.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.462,2570,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,118011,114638,2.9,114638,5.4,20.4,14.8,51,91.8,1.5,0.5,4.6,0,1.7,1.7,90.4,80.4,3.4,6.3,93.8,29.9,8756,18.3,49302,65,27.3,154700,45949,2.4,26271,51339,14,3011,59715,1.4,6189,8500,0,0,2.1,0,1.3,28.3,0,0,1799668,16142,214449,254,451.69,253.8,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.369,8901,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,395118,389938,1.3,389891,5.1,22.4,16.5,50.9,93.6,1.4,0.3,3.3,0.1,1.3,4.6,89.4,89.2,4.6,7.2,95.6,40.2,26579,23.8,162596,76.9,22.6,253800,153422,2.52,37577,75850,5.4,12424,222812,1.3,26370,36589,0.8,0.3,2.2,0,1,24.7,15663482,6882092,5955006,15712,616641,1020,549.57,709.4,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.484,24784,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,13188,13587,-2.9,13587,5.2,21.1,20,49.3,97.9,0.5,0.4,0.2,0,1,1.9,96.3,90.4,1,2.9,89.6,17.2,1092,24.3,6683,76.3,12.2,140900,5777,2.3,24500,47384,12,316,2922,-1.5,1032,1346,0,0,0,0,0,20.8,0,24195,74038,5387,0,33,671.64,20.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.415,825,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,16437,16557,-0.7,16557,5.5,19.9,23.3,49.3,78.6,0.6,17.2,0.4,0,3.2,2.1,77.4,89.2,1.3,3.6,89.7,22,1662,19.3,16225,75.3,7.2,162500,7663,2.11,23809,39904,18.8,660,4920,1.1,1586,2363,0,0,0,0,0,0,180912,50232,224148,13223,74686,82,1257.31,13.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.369,975,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,17662,18021,-2,18021,5.4,22.3,19.5,49.7,97.4,0.6,0.4,0.6,0,0.9,2.4,95.2,89,1.8,5,88.9,15,1366,23,8881,75.1,13.4,124000,7343,2.39,22778,45271,12.8,366,4845,-2.2,1184,1275,0,0,0,0,0,0,613108,73556,223315,12285,0,24,586.15,30.7,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.416,1276,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,133251,131885,1,131887,5.3,23,15.7,50.3,96.1,1.1,0.4,1.2,0,1.1,3,93.4,90.6,2.7,4.7,92.5,27.6,8853,24.3,55516,77.4,21.6,222900,52053,2.52,32020,66159,6.3,3173,49387,2.2,8088,10318,0.6,0.3,0,0,0.4,19.9,3393434,2800492,1759993,13729,152903,337,430.7,306.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.453,6381,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,256670,248007,3.5,248007,6.7,24.3,13.1,50.4,88.9,2.5,3.1,3.2,0.1,2.1,8,82.2,85.8,5.2,10,90.4,26.8,16824,18.5,107305,66.3,29.5,158700,98962,2.46,27787,53119,11.5,6321,136465,0.7,12969,17312,0.7,1,0.8,0,1.5,23.7,9321930,3388331,3538353,14551,464616,867,529.71,468.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.424,16626,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,52066,52410,-0.7,52410,5.2,21.2,19.5,49.7,97.4,0.4,0.7,0.5,0,1,3,94.8,87.5,1.6,3.8,89.9,16.6,4961,21.7,25456,76.1,14.9,136300,21388,2.37,25956,50822,10.6,1209,15799,-4.1,3075,3897,0,0,0,0,0.8,24.6,2133603,86158,516629,9929,55597,88,747.71,70.1,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.397,2582,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,49491,48971,1.1,48971,6.2,25.4,13.3,49.9,95.1,0.7,0.5,2.4,0.1,1.3,4,91.5,93.5,3.1,6.5,92.1,27.6,3156,19.8,19985,81.5,14.9,164300,18381,2.67,28907,65130,6.4,893,12912,4.9,2399,2915,0,0,1.9,0,0,22,1355169,149014,390127,8810,40052,209,318.24,153.9,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.429,3031,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,15328,15457,-0.8,15457,4.5,18.1,26.3,48.9,91.8,0.7,4.8,0.4,0,2.4,1.6,90.7,90.8,1.5,3,89.2,16.7,1948,26.8,15428,79.4,4.5,147600,7354,2.07,22843,39564,17.1,403,3265,1.1,1157,1451,0,0,0,0,0,0,226977,5485,118697,7336,0,62,821.85,18.8,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494,917,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,29509,28816,2.4,28816,6.8,24.4,16.9,49.6,97.3,0.5,0.6,0.7,0.1,0.9,6.8,91.3,91.5,3.5,7.4,87.6,17.5,2116,21,12770,74.4,14,135200,11745,2.43,25017,49143,11.9,648,11920,-1.8,1946,2277,0,0,0,0,0,23.1,1438897,114661,251829,9088,0,134,732.97,39.3,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.448,1988,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,169511,166994,1.5,166994,5.6,20.8,14.7,49.7,93,2,0.7,2.7,0,1.6,3.9,89.6,85.5,3.2,5.4,91,25.5,12863,18.4,74185,66.3,28.1,141300,68140,2.33,26955,51010,12.3,3489,83823,-1.4,8117,10710,0,0.3,0,0,0.8,23.4,9198861,1109192,1796479,11126,212069,511,434.49,384.3,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.385,11193,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,15694,15911,-1.4,15911,5,19.5,23.9,50.4,96.2,0.5,1.4,0.5,0,1.5,1.6,94.9,88.8,1.1,2.4,90.8,20.3,1687,21.8,13048,79.8,6.9,146000,7348,2.12,24850,41924,13.8,519,4383,0.6,1418,2106,0,0,0,0,0,17.9,0,27904,178121,10746,25328,71,797.11,20,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.424,1059,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,51829,51208,1.2,51208,5.3,20.3,16.3,47.8,96.8,1.3,0.3,0.9,0,0.8,1.4,95.5,82.5,1.3,4.4,89.8,19.1,3248,21.1,21782,71.8,15.7,124800,19420,2.43,21705,46963,16.6,1218,13511,-1.9,3278,4207,0,0,0,0,0,21.3,0,210601,480071,9798,40869,82,1146.85,44.7,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.402,3036,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,14333,14755,-2.9,14755,5.3,21.1,22.1,49.8,97.3,0.6,0.6,0.4,0,1.1,1.7,95.8,87.4,1.5,3.2,86.6,14.3,1324,21.7,8994,76.7,6.6,106800,6430,2.23,21004,38658,18.7,318,4253,5.2,995,1562,0,0,0,0,0,0,301246,12463,198374,13756,0,52,913.59,16.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.425,817,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,30362,29771,2,29773,7.2,25.9,18.5,50.2,97.9,0.4,0.2,0.4,0,1,1.6,96.5,91.2,0.9,11.4,86.9,19.5,2341,23.4,13785,78.7,9.4,138200,11790,2.51,22680,45488,14.5,610,6925,-4.5,2414,2897,0,0,0,0,0,0,178393,153777,250463,8639,0,62,791.58,37.6,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.356,1934,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,24178,24496,-1.3,24496,4.8,18.7,22.5,47.3,95.5,2.1,0.8,0.5,0.1,1,6.4,89.8,89,2.4,7.8,87,14.3,2616,26.9,14895,81.1,5.8,136800,9902,2.34,22888,43070,11.6,480,4807,3.2,1518,2378,0,0,0,0,0,23.9,111250,49841,203004,8226,25080,54,626.15,39.1,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.438,1181,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,26395,26664,-1,26664,5.5,20.5,19,47,94.3,2.4,1.6,0.5,0.1,1.1,2.9,92,88.6,1.9,4.2,85,12.4,2786,22.7,14808,76,10.8,116000,10194,2.5,23343,45297,13.6,550,6349,0.9,1429,2217,0,0,0,0,0,0,374863,51885,284464,10720,28270,69,766.93,34.8,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.422,1357,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,16103,16157,-0.3,16157,6.2,22.6,17.5,49.7,84.2,0.5,11.3,0.4,0,3.5,2.4,82.9,88.7,1.5,3.4,90.5,21.7,1470,18,9618,70.9,14.6,107400,6775,2.27,21115,38550,18.8,520,6499,1.8,1133,1488,0,8.3,0,0,0,29.4,222407,30184,193578,11918,29469,8,1045.04,15.5,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.368,1346,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,20540,20689,-0.7,20689,5.8,23.7,18.3,49.1,98.1,0.4,0.3,0.4,0.1,0.8,1.8,96.6,89.9,1.4,5.3,86.4,13.6,1509,20.9,10602,76.9,12.4,126100,8761,2.33,23032,44869,13.9,484,7048,0.4,1396,1971,0,0,0,0,0,22.2,630669,26025,189138,9793,0,28,974.88,21.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.397,850,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,101564,98885,2.7,98736,5.8,20.5,14.1,50.7,92.8,1,0.6,3.8,0.1,1.7,2.3,91,80.7,2.9,5.9,93.2,31,7501,17.3,43043,63.5,28.4,150000,39754,2.39,25287,48090,15.7,2673,48223,-1.1,5758,7632,0.6,0,1.4,0,0,23.9,1533978,909813,1512451,15524,170257,243,637.98,154.8,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.358,7323,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,73608,74749,-1.5,74749,5.7,21.9,18.6,50.6,95.4,0.7,0.9,2,0,1,2.7,93.1,90,2.4,5,90.8,18.8,6206,18.6,34405,74.5,17.4,119300,32037,2.29,25961,47685,11,1762,34380,-4.3,3876,6203,0,0,0,0,0,25.3,2562632,893219,1002909,13585,84291,236,793.12,94.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.395,4424,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,9127,9304,-1.9,9304,5.8,20.6,21.8,49,81.3,1,14.3,0.3,0.1,2.9,2,80.5,89.1,0.8,4,85.8,12.2,946,21.4,9059,76.2,5.5,122400,3739,2.39,20462,39963,16.5,254,1658,-2.8,726,0,0,0,0,0,0,0,0,10350,56601,5805,0,41,1014.07,9.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.481,609,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,43698,44159,-1,44159,5.3,20.6,16.3,50.1,93,1.2,2,0.9,0,2.8,1.4,91.9,86,1.4,3,92.7,21.7,3978,20.6,22892,67.8,20.7,130600,18933,2.25,25129,45418,15.1,1026,13173,-3.5,2128,3326,0,2.6,0,0,2.1,22.5,1311647,0,504464,11523,76565,72,1304.14,33.9,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.439,3574,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,168068,166426,1,166426,5.9,24.1,12.5,50.6,87.7,7.3,0.7,1.6,0.1,2.5,12.6,76.8,86.3,6.3,11.6,88.8,23.2,11226,25.9,69587,67.5,26.6,169600,62560,2.6,26514,54930,14,3025,48460,4.7,8284,11072,3.8,0.5,1.5,0,2.5,25.6,3093705,1547827,1800637,11055,214034,267,271.99,611.9,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.425,10871,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,56615,56833,-0.4,56833,5.4,22.4,16.2,49.2,96,1.5,0.7,0.6,0.1,1.2,2.9,93.5,86.9,2,4.4,91.6,21.3,4714,26.1,26159,75.6,16.9,175000,22735,2.42,28273,57922,9.3,1378,19020,-1,3730,4447,0,0,0,0,0,18.8,1744110,203380,631312,11465,164208,186,765.53,74.2,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.392,4183,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,43437,44205,-1.7,44205,5.1,21.8,18.5,49.5,96.8,0.4,1.1,0.5,0,1.2,1.7,95.4,90.2,1.4,3,91.7,19.3,3641,29.1,24279,78.2,9.7,159100,18266,2.38,25751,48538,10.8,1110,11464,0.7,3299,4606,0,0,1,0,0,27.3,958520,134275,423199,9580,41813,83,913.96,48.4,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.463,2174,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,20215,20875,-3.2,20875,3.7,14.9,27.1,46.4,94,3.2,1.1,0.5,0.1,1.2,3.9,90.6,88.4,3.4,5.4,85.3,12.1,2551,28,17393,85.3,6,135600,8278,2.34,22196,44897,10.6,329,3157,0.8,1064,1469,0,0,0,0,0,11.7,0,12643,130364,6381,41954,61,645.65,32.3,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.474,1373,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,35563,35998,-1.2,35998,4.6,17.2,23.9,49.9,96.5,0.5,1,0.5,0,1.4,1.4,95.4,89.6,1.4,2.6,92.5,23.6,4223,19.2,30442,81.4,8.5,165200,15797,2.22,27041,45759,10.7,1338,13433,1.1,2972,4167,0,0,0,0,0,18.2,494243,186651,921151,25450,84113,132,1112.97,32.3,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.394,2493,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,44305,43857,1,43857,5.1,20,14.7,49.6,94.7,0.7,0.5,2.9,0,1.2,1.8,93.1,78.1,1.8,4.1,91.9,24.7,2907,21.9,18077,68.1,21,156200,16222,2.5,22499,48893,15.7,888,13346,1.5,2561,3220,0,0,0,0,0,18.5,1613471,0,381822,8972,42565,68,850.11,51.6,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36,2421,"Wisconsin"
43,43,45.95,47.5,50,45.8625,543.75,0,0,0,0.152933333333333,0.2294,0.4588,5917,5916,0,5916,3.8,15.9,28.2,49.9,97.2,0.3,0.9,0.3,0,1.3,1,96.4,91,1,2.6,91.5,20.8,758,20.7,6011,80.1,10.4,108300,2953,1.97,23324,39051,16.4,216,1467,4,490,638,0,0,0,0,0,0,0,16339,74581,11906,0,29,758.17,7.8,0,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.439,437,"Wisconsin"
