"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
58485,59495,-1.7,59495,5.9,22.9,17.9,52.2,56.3,41,0.6,0.7,0.2,1.2,7.5,50.1,85.1,3.7,6.7,79,14,4369,22.1,27242,60.1,14.7,94200,23569,2.46,19760,35770,23.7,1258,21107,1.7,3177,3889,0,0,0,0,0,24.7,1229080,0,842826,14876,69668,54,400.59,148.5,0,1947,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.264
58485,59495,-1.7,59495,5.9,22.9,17.9,52.2,56.3,41,0.6,0.7,0.2,1.2,7.5,50.1,85.1,3.7,6.7,79,14,4369,22.1,27242,60.1,14.7,94200,23569,2.46,19760,35770,23.7,1258,21107,1.7,3177,3889,0,0,0,0,0,24.7,1229080,0,842826,14876,69668,54,400.59,148.5,0,4731,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.641
58485,59495,-1.7,59495,5.9,22.9,17.9,52.2,56.3,41,0.6,0.7,0.2,1.2,7.5,50.1,85.1,3.7,6.7,79,14,4369,22.1,27242,60.1,14.7,94200,23569,2.46,19760,35770,23.7,1258,21107,1.7,3177,3889,0,0,0,0,0,24.7,1229080,0,842826,14876,69668,54,400.59,148.5,1,2277,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.457
58485,59495,-1.7,59495,5.9,22.9,17.9,52.2,56.3,41,0.6,0.7,0.2,1.2,7.5,50.1,85.1,3.7,6.7,79,14,4369,22.1,27242,60.1,14.7,94200,23569,2.46,19760,35770,23.7,1258,21107,1.7,3177,3889,0,0,0,0,0,24.7,1229080,0,842826,14876,69668,54,400.59,148.5,1,324,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.065
58485,59495,-1.7,59495,5.9,22.9,17.9,52.2,56.3,41,0.6,0.7,0.2,1.2,7.5,50.1,85.1,3.7,6.7,79,14,4369,22.1,27242,60.1,14.7,94200,23569,2.46,19760,35770,23.7,1258,21107,1.7,3177,3889,0,0,0,0,0,24.7,1229080,0,842826,14876,69668,54,400.59,148.5,1,352,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.071
58485,59495,-1.7,59495,5.9,22.9,17.9,52.2,56.3,41,0.6,0.7,0.2,1.2,7.5,50.1,85.1,3.7,6.7,79,14,4369,22.1,27242,60.1,14.7,94200,23569,2.46,19760,35770,23.7,1258,21107,1.7,3177,3889,0,0,0,0,0,24.7,1229080,0,842826,14876,69668,54,400.59,148.5,1,1888,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.379
79829,78265,2,78265,5,21.9,15.9,50.2,91.7,5.8,0.4,0.6,0,1.3,7.2,85.2,89.6,5,7.6,83.6,19.4,5983,29.4,33976,77.1,7.7,154600,29994,2.6,25550,48940,15.6,1514,16970,-0.5,5231,7595,0,0,0,0,4.4,23.2,2106018,436195,713799,9800,65246,374,297.94,262.7,0,2291,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.418
79829,78265,2,78265,5,21.9,15.9,50.2,91.7,5.8,0.4,0.6,0,1.3,7.2,85.2,89.6,5,7.6,83.6,19.4,5983,29.4,33976,77.1,7.7,154600,29994,2.6,25550,48940,15.6,1514,16970,-0.5,5231,7595,0,0,0,0,4.4,23.2,2106018,436195,713799,9800,65246,374,297.94,262.7,0,2812,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.513
79829,78265,2,78265,5,21.9,15.9,50.2,91.7,5.8,0.4,0.6,0,1.3,7.2,85.2,89.6,5,7.6,83.6,19.4,5983,29.4,33976,77.1,7.7,154600,29994,2.6,25550,48940,15.6,1514,16970,-0.5,5231,7595,0,0,0,0,4.4,23.2,2106018,436195,713799,9800,65246,374,297.94,262.7,1,6293,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.458
79829,78265,2,78265,5,21.9,15.9,50.2,91.7,5.8,0.4,0.6,0,1.3,7.2,85.2,89.6,5,7.6,83.6,19.4,5983,29.4,33976,77.1,7.7,154600,29994,2.6,25550,48940,15.6,1514,16970,-0.5,5231,7595,0,0,0,0,4.4,23.2,2106018,436195,713799,9800,65246,374,297.94,262.7,1,1203,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.088
79829,78265,2,78265,5,21.9,15.9,50.2,91.7,5.8,0.4,0.6,0,1.3,7.2,85.2,89.6,5,7.6,83.6,19.4,5983,29.4,33976,77.1,7.7,154600,29994,2.6,25550,48940,15.6,1514,16970,-0.5,5231,7595,0,0,0,0,4.4,23.2,2106018,436195,713799,9800,65246,374,297.94,262.7,1,940,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.068
79829,78265,2,78265,5,21.9,15.9,50.2,91.7,5.8,0.4,0.6,0,1.3,7.2,85.2,89.6,5,7.6,83.6,19.4,5983,29.4,33976,77.1,7.7,154600,29994,2.6,25550,48940,15.6,1514,16970,-0.5,5231,7595,0,0,0,0,4.4,23.2,2106018,436195,713799,9800,65246,374,297.94,262.7,1,5003,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.364
44965,44996,-0.1,44996,5.2,20.7,18.5,49.8,92.8,4.1,0.7,0.9,0.1,1.4,5.5,88.4,89.8,3.4,6.2,80.8,13.9,3620,23.6,20909,71.5,6.8,101200,17252,2.54,18932,35297,21.9,726,12874,2.8,2433,3517,0,0,1.4,0,0,17.8,1332457,78152,482389,11066,41953,106,440.61,102.1,0,1622,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49
44965,44996,-0.1,44996,5.2,20.7,18.5,49.8,92.8,4.1,0.7,0.9,0.1,1.4,5.5,88.4,89.8,3.4,6.2,80.8,13.9,3620,23.6,20909,71.5,6.8,101200,17252,2.54,18932,35297,21.9,726,12874,2.8,2433,3517,0,0,1.4,0,0,17.8,1332457,78152,482389,11066,41953,106,440.61,102.1,0,1353,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.409
44965,44996,-0.1,44996,5.2,20.7,18.5,49.8,92.8,4.1,0.7,0.9,0.1,1.4,5.5,88.4,89.8,3.4,6.2,80.8,13.9,3620,23.6,20909,71.5,6.8,101200,17252,2.54,18932,35297,21.9,726,12874,2.8,2433,3517,0,0,1.4,0,0,17.8,1332457,78152,482389,11066,41953,106,440.61,102.1,1,2552,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.412
44965,44996,-0.1,44996,5.2,20.7,18.5,49.8,92.8,4.1,0.7,0.9,0.1,1.4,5.5,88.4,89.8,3.4,6.2,80.8,13.9,3620,23.6,20909,71.5,6.8,101200,17252,2.54,18932,35297,21.9,726,12874,2.8,2433,3517,0,0,1.4,0,0,17.8,1332457,78152,482389,11066,41953,106,440.61,102.1,1,537,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.087
44965,44996,-0.1,44996,5.2,20.7,18.5,49.8,92.8,4.1,0.7,0.9,0.1,1.4,5.5,88.4,89.8,3.4,6.2,80.8,13.9,3620,23.6,20909,71.5,6.8,101200,17252,2.54,18932,35297,21.9,726,12874,2.8,2433,3517,0,0,1.4,0,0,17.8,1332457,78152,482389,11066,41953,106,440.61,102.1,1,444,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.072
44965,44996,-0.1,44996,5.2,20.7,18.5,49.8,92.8,4.1,0.7,0.9,0.1,1.4,5.5,88.4,89.8,3.4,6.2,80.8,13.9,3620,23.6,20909,71.5,6.8,101200,17252,2.54,18932,35297,21.9,726,12874,2.8,2433,3517,0,0,1.4,0,0,17.8,1332457,78152,482389,11066,41953,106,440.61,102.1,1,2422,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.391
33875,33922,-0.1,33922,4.9,18.9,26.4,51.4,95.6,1.8,0.7,0.8,0,1.1,6.6,89.7,89,5.1,7,85.7,20.5,4073,21.8,25331,74,7.8,165400,15340,2.18,23213,37892,21.3,1071,9047,1.6,3143,4629,0,0,0,0,0.5,25.1,230487,14787,476264,14571,68205,107,515.56,65.8,0,1428,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.442
33875,33922,-0.1,33922,4.9,18.9,26.4,51.4,95.6,1.8,0.7,0.8,0,1.1,6.6,89.7,89,5.1,7,85.7,20.5,4073,21.8,25331,74,7.8,165400,15340,2.18,23213,37892,21.3,1071,9047,1.6,3143,4629,0,0,0,0,0.5,25.1,230487,14787,476264,14571,68205,107,515.56,65.8,0,1548,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.479
33875,33922,-0.1,33922,4.9,18.9,26.4,51.4,95.6,1.8,0.7,0.8,0,1.1,6.6,89.7,89,5.1,7,85.7,20.5,4073,21.8,25331,74,7.8,165400,15340,2.18,23213,37892,21.3,1071,9047,1.6,3143,4629,0,0,0,0,0.5,25.1,230487,14787,476264,14571,68205,107,515.56,65.8,1,2870,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.449
33875,33922,-0.1,33922,4.9,18.9,26.4,51.4,95.6,1.8,0.7,0.8,0,1.1,6.6,89.7,89,5.1,7,85.7,20.5,4073,21.8,25331,74,7.8,165400,15340,2.18,23213,37892,21.3,1071,9047,1.6,3143,4629,0,0,0,0,0.5,25.1,230487,14787,476264,14571,68205,107,515.56,65.8,1,786,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.123
33875,33922,-0.1,33922,4.9,18.9,26.4,51.4,95.6,1.8,0.7,0.8,0,1.1,6.6,89.7,89,5.1,7,85.7,20.5,4073,21.8,25331,74,7.8,165400,15340,2.18,23213,37892,21.3,1071,9047,1.6,3143,4629,0,0,0,0,0.5,25.1,230487,14787,476264,14571,68205,107,515.56,65.8,1,523,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.082
33875,33922,-0.1,33922,4.9,18.9,26.4,51.4,95.6,1.8,0.7,0.8,0,1.1,6.6,89.7,89,5.1,7,85.7,20.5,4073,21.8,25331,74,7.8,165400,15340,2.18,23213,37892,21.3,1071,9047,1.6,3143,4629,0,0,0,0,0.5,25.1,230487,14787,476264,14571,68205,107,515.56,65.8,1,2004,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.313
21157,20774,1.8,20764,4.9,19.1,19.8,50.3,95.9,1.8,0.5,0.5,0,1.3,2.7,93.6,88.8,2.5,3.1,80.8,18.6,1502,28.5,10684,74.8,5.2,161700,8207,2.41,19902,38598,17.3,301,3058,1,1729,2214,0,0,0,0,0,0,0,26489,76045,3757,12110,59,449.57,46.2,0,2044,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.587
21157,20774,1.8,20764,4.9,19.1,19.8,50.3,95.9,1.8,0.5,0.5,0,1.3,2.7,93.6,88.8,2.5,3.1,80.8,18.6,1502,28.5,10684,74.8,5.2,161700,8207,2.41,19902,38598,17.3,301,3058,1,1729,2214,0,0,0,0,0,0,0,26489,76045,3757,12110,59,449.57,46.2,0,1201,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.345
21157,20774,1.8,20764,4.9,19.1,19.8,50.3,95.9,1.8,0.5,0.5,0,1.3,2.7,93.6,88.8,2.5,3.1,80.8,18.6,1502,28.5,10684,74.8,5.2,161700,8207,2.41,19902,38598,17.3,301,3058,1,1729,2214,0,0,0,0,0,0,0,26489,76045,3757,12110,59,449.57,46.2,1,970,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4
21157,20774,1.8,20764,4.9,19.1,19.8,50.3,95.9,1.8,0.5,0.5,0,1.3,2.7,93.6,88.8,2.5,3.1,80.8,18.6,1502,28.5,10684,74.8,5.2,161700,8207,2.41,19902,38598,17.3,301,3058,1,1729,2214,0,0,0,0,0,0,0,26489,76045,3757,12110,59,449.57,46.2,1,212,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.087
21157,20774,1.8,20764,4.9,19.1,19.8,50.3,95.9,1.8,0.5,0.5,0,1.3,2.7,93.6,88.8,2.5,3.1,80.8,18.6,1502,28.5,10684,74.8,5.2,161700,8207,2.41,19902,38598,17.3,301,3058,1,1729,2214,0,0,0,0,0,0,0,26489,76045,3757,12110,59,449.57,46.2,1,171,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.071
21157,20774,1.8,20764,4.9,19.1,19.8,50.3,95.9,1.8,0.5,0.5,0,1.3,2.7,93.6,88.8,2.5,3.1,80.8,18.6,1502,28.5,10684,74.8,5.2,161700,8207,2.41,19902,38598,17.3,301,3058,1,1729,2214,0,0,0,0,0,0,0,26489,76045,3757,12110,59,449.57,46.2,1,1003,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414
23454,24505,-4.3,24505,5.2,20.7,20.6,53,55,42.9,0.4,0.5,0.2,1,3.6,52.2,91.9,2.2,3.7,81.5,11.9,1691,23.8,11558,69.9,8.8,84600,9444,2.54,18783,35111,23.2,440,5258,-0.2,1180,1849,22.9,0,0,0,0,31,362578,111733,227775,9640,26378,0,461.22,53.1,0,1097,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.274
23454,24505,-4.3,24505,5.2,20.7,20.6,53,55,42.9,0.4,0.5,0.2,1,3.6,52.2,91.9,2.2,3.7,81.5,11.9,1691,23.8,11558,69.9,8.8,84600,9444,2.54,18783,35111,23.2,440,5258,-0.2,1180,1849,22.9,0,0,0,0,31,362578,111733,227775,9640,26378,0,461.22,53.1,0,2469,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.618
23454,24505,-4.3,24505,5.2,20.7,20.6,53,55,42.9,0.4,0.5,0.2,1,3.6,52.2,91.9,2.2,3.7,81.5,11.9,1691,23.8,11558,69.9,8.8,84600,9444,2.54,18783,35111,23.2,440,5258,-0.2,1180,1849,22.9,0,0,0,0,31,362578,111733,227775,9640,26378,0,461.22,53.1,1,793,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.424
23454,24505,-4.3,24505,5.2,20.7,20.6,53,55,42.9,0.4,0.5,0.2,1,3.6,52.2,91.9,2.2,3.7,81.5,11.9,1691,23.8,11558,69.9,8.8,84600,9444,2.54,18783,35111,23.2,440,5258,-0.2,1180,1849,22.9,0,0,0,0,31,362578,111733,227775,9640,26378,0,461.22,53.1,1,92,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.049
23454,24505,-4.3,24505,5.2,20.7,20.6,53,55,42.9,0.4,0.5,0.2,1,3.6,52.2,91.9,2.2,3.7,81.5,11.9,1691,23.8,11558,69.9,8.8,84600,9444,2.54,18783,35111,23.2,440,5258,-0.2,1180,1849,22.9,0,0,0,0,31,362578,111733,227775,9640,26378,0,461.22,53.1,1,83,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.044
23454,24505,-4.3,24505,5.2,20.7,20.6,53,55,42.9,0.4,0.5,0.2,1,3.6,52.2,91.9,2.2,3.7,81.5,11.9,1691,23.8,11558,69.9,8.8,84600,9444,2.54,18783,35111,23.2,440,5258,-0.2,1180,1849,22.9,0,0,0,0,31,362578,111733,227775,9640,26378,0,461.22,53.1,1,863,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.461
1012539,919666,10.1,919628,7,24.6,10,51.9,59.2,32.2,0.8,5.5,0.1,2.2,12.7,48.8,80.4,13.9,18.2,88.8,40.7,52506,24.7,419118,59.5,31.2,181900,366689,2.54,32482,55444,15.4,28715,558911,4.1,83428,89165,15.6,0.7,4.5,0.1,4.8,30.8,11201036,17104781,14114263,16306,2550518,9340,523.84,1755.5,0,45224,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.383
1012539,919666,10.1,919628,7,24.6,10,51.9,59.2,32.2,0.8,5.5,0.1,2.2,12.7,48.8,80.4,13.9,18.2,88.8,40.7,52506,24.7,419118,59.5,31.2,181900,366689,2.54,32482,55444,15.4,28715,558911,4.1,83428,89165,15.6,0.7,4.5,0.1,4.8,30.8,11201036,17104781,14114263,16306,2550518,9340,523.84,1755.5,0,71265,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.603
1012539,919666,10.1,919628,7,24.6,10,51.9,59.2,32.2,0.8,5.5,0.1,2.2,12.7,48.8,80.4,13.9,18.2,88.8,40.7,52506,24.7,419118,59.5,31.2,181900,366689,2.54,32482,55444,15.4,28715,558911,4.1,83428,89165,15.6,0.7,4.5,0.1,4.8,30.8,11201036,17104781,14114263,16306,2550518,9340,523.84,1755.5,1,28531,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.325
1012539,919666,10.1,919628,7,24.6,10,51.9,59.2,32.2,0.8,5.5,0.1,2.2,12.7,48.8,80.4,13.9,18.2,88.8,40.7,52506,24.7,419118,59.5,31.2,181900,366689,2.54,32482,55444,15.4,28715,558911,4.1,83428,89165,15.6,0.7,4.5,0.1,4.8,30.8,11201036,17104781,14114263,16306,2550518,9340,523.84,1755.5,1,19991,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.228
1012539,919666,10.1,919628,7,24.6,10,51.9,59.2,32.2,0.8,5.5,0.1,2.2,12.7,48.8,80.4,13.9,18.2,88.8,40.7,52506,24.7,419118,59.5,31.2,181900,366689,2.54,32482,55444,15.4,28715,558911,4.1,83428,89165,15.6,0.7,4.5,0.1,4.8,30.8,11201036,17104781,14114263,16306,2550518,9340,523.84,1755.5,1,10598,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.121
1012539,919666,10.1,919628,7,24.6,10,51.9,59.2,32.2,0.8,5.5,0.1,2.2,12.7,48.8,80.4,13.9,18.2,88.8,40.7,52506,24.7,419118,59.5,31.2,181900,366689,2.54,32482,55444,15.4,28715,558911,4.1,83428,89165,15.6,0.7,4.5,0.1,4.8,30.8,11201036,17104781,14114263,16306,2550518,9340,523.84,1755.5,1,26557,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.302
15311,15581,-1.7,15579,4.6,18.6,23.4,50.5,96.7,0.7,0.9,0.5,0.1,1.1,4.6,93.1,90.6,2.3,5,81.3,16.9,995,23,8737,76.5,6.4,117300,6455,2.35,21404,37680,18.3,376,3986,-1.5,1135,1883,0,0,0,0,0,18.5,71030,32295,171884,10953,12626,32,221.43,70.4,0,450,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.579
15311,15581,-1.7,15579,4.6,18.6,23.4,50.5,96.7,0.7,0.9,0.5,0.1,1.1,4.6,93.1,90.6,2.3,5,81.3,16.9,995,23,8737,76.5,6.4,117300,6455,2.35,21404,37680,18.3,376,3986,-1.5,1135,1883,0,0,0,0,0,18.5,71030,32295,171884,10953,12626,32,221.43,70.4,0,314,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.404
15311,15581,-1.7,15579,4.6,18.6,23.4,50.5,96.7,0.7,0.9,0.5,0.1,1.1,4.6,93.1,90.6,2.3,5,81.3,16.9,995,23,8737,76.5,6.4,117300,6455,2.35,21404,37680,18.3,376,3986,-1.5,1135,1883,0,0,0,0,0,18.5,71030,32295,171884,10953,12626,32,221.43,70.4,1,1775,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.468
15311,15581,-1.7,15579,4.6,18.6,23.4,50.5,96.7,0.7,0.9,0.5,0.1,1.1,4.6,93.1,90.6,2.3,5,81.3,16.9,995,23,8737,76.5,6.4,117300,6455,2.35,21404,37680,18.3,376,3986,-1.5,1135,1883,0,0,0,0,0,18.5,71030,32295,171884,10953,12626,32,221.43,70.4,1,403,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.106
15311,15581,-1.7,15579,4.6,18.6,23.4,50.5,96.7,0.7,0.9,0.5,0.1,1.1,4.6,93.1,90.6,2.3,5,81.3,16.9,995,23,8737,76.5,6.4,117300,6455,2.35,21404,37680,18.3,376,3986,-1.5,1135,1883,0,0,0,0,0,18.5,71030,32295,171884,10953,12626,32,221.43,70.4,1,262,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.069
15311,15581,-1.7,15579,4.6,18.6,23.4,50.5,96.7,0.7,0.9,0.5,0.1,1.1,4.6,93.1,90.6,2.3,5,81.3,16.9,995,23,8737,76.5,6.4,117300,6455,2.35,21404,37680,18.3,376,3986,-1.5,1135,1883,0,0,0,0,0,18.5,71030,32295,171884,10953,12626,32,221.43,70.4,1,1188,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.313
27395,27798,-1.4,27798,6.1,23.2,18.5,51.4,77.1,19,1,1.5,0,1.4,15.2,63.7,90.2,8.6,16,71.8,15.1,1794,25,16056,69.6,4.2,88900,10610,2.51,18865,31830,25.6,478,6291,-4.7,1549,2217,0,0,0,0,0,23.2,750829,116594,210239,7655,13401,41,491.76,56.5,0,885,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.355
27395,27798,-1.4,27798,6.1,23.2,18.5,51.4,77.1,19,1,1.5,0,1.4,15.2,63.7,90.2,8.6,16,71.8,15.1,1794,25,16056,69.6,4.2,88900,10610,2.51,18865,31830,25.6,478,6291,-4.7,1549,2217,0,0,0,0,0,23.2,750829,116594,210239,7655,13401,41,491.76,56.5,0,1366,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.549
27395,27798,-1.4,27798,6.1,23.2,18.5,51.4,77.1,19,1,1.5,0,1.4,15.2,63.7,90.2,8.6,16,71.8,15.1,1794,25,16056,69.6,4.2,88900,10610,2.51,18865,31830,25.6,478,6291,-4.7,1549,2217,0,0,0,0,0,23.2,750829,116594,210239,7655,13401,41,491.76,56.5,1,1432,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.518
27395,27798,-1.4,27798,6.1,23.2,18.5,51.4,77.1,19,1,1.5,0,1.4,15.2,63.7,90.2,8.6,16,71.8,15.1,1794,25,16056,69.6,4.2,88900,10610,2.51,18865,31830,25.6,478,6291,-4.7,1549,2217,0,0,0,0,0,23.2,750829,116594,210239,7655,13401,41,491.76,56.5,1,214,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.077
27395,27798,-1.4,27798,6.1,23.2,18.5,51.4,77.1,19,1,1.5,0,1.4,15.2,63.7,90.2,8.6,16,71.8,15.1,1794,25,16056,69.6,4.2,88900,10610,2.51,18865,31830,25.6,478,6291,-4.7,1549,2217,0,0,0,0,0,23.2,750829,116594,210239,7655,13401,41,491.76,56.5,1,126,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.046
27395,27798,-1.4,27798,6.1,23.2,18.5,51.4,77.1,19,1,1.5,0,1.4,15.2,63.7,90.2,8.6,16,71.8,15.1,1794,25,16056,69.6,4.2,88900,10610,2.51,18865,31830,25.6,478,6291,-4.7,1549,2217,0,0,0,0,0,23.2,750829,116594,210239,7655,13401,41,491.76,56.5,1,899,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.325
93077,88247,5.5,88247,5.4,21.2,23.8,52,82.8,13,1,1.2,0.2,1.9,6.3,77.3,88.6,5.6,7.1,89.7,31.3,10134,23.9,45228,74.1,10.8,201600,36997,2.38,28913,49544,15.6,2199,28712,0.2,7058,7997,8.3,0,0,0,0.6,24.6,669618,172397,1001063,11819,227547,608,697.84,126.5,0,2948,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37
