"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
19425,25910,0,25910,5.9,23.8,17.1,50.7,80.8,1.8,1.2,1.1,0,1.1,2.3,92,89.9,1.5,3,84.3,19.1,1316,23.9,5720,79.6,4.1,112600,9464,2.6,24628,48158,12.5,56,3632,18.3,560,1767,0,0,0,0,0,0,0,0,223649,12285,8456,55,569.24,72,0,601,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.588
135780,25910,-3.6,25910,6.7,22.7,19,50.6,98.1,0.6,1.1,0.7,0,1,1.7,97.5,93.9,1.1,6,88.4,16.5,6939,30.5,69650,72.5,23.9,99000,60835,2.36,27878,47967,15.9,4934,112678,-0.2,7000,14782,1.7,0.8,2.3,0,0,0,10387443,3953592,2902996,15301,505017,95,540.41,193.9,0,397,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.388
16853,25910,-0.7,25910,5.8,23.6,19.1,50.9,92.9,3.5,0.3,0.6,0,1.7,1.4,91.5,89.7,3.3,2.5,89.8,14.6,2006,22.2,17891,73.3,12.1,72800,9462,2.37,22334,38036,21.8,1243,12330,7.9,3319,2163,0,0,0.9,0,0.8,26.6,766344,166199,821284,25877,75472,93,969.71,4.2,1,812,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.725
59281,25910,-1.1,25910,5.8,20.4,13.9,50.8,54.8,0.3,1.3,0.6,0.8,1.3,43.1,76.5,84.1,7.4,25,75.3,18.8,6653,18.3,23898,69,7.5,176900,18702,2.69,21399,43886,15.8,707,6266,2.1,3071,2947,0,0,1.7,0,26.5,32.8,560511,201464,369617,5757,0,17,1239.82,83.4,1,181,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.162
72968,25910,3.8,25910,5,18.3,34,51.2,81.5,5.7,0.5,4.2,0.1,1.7,10.8,82.8,92.9,7.4,12.5,84,18.2,18505,14.6,39128,78,8.4,83100,20357,2.33,26286,48039,14.2,1044,10780,1,3071,3913,0,0,3.7,0,14.4,27,701251,180763,310735,5622,96237,50,838.48,138.3,1,113,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101
91833,25910,0.2,25910,6.3,21.3,16.3,48.4,67.3,30.4,0.4,1.2,0,1.6,2,62.3,92.7,0.6,2.1,83.6,12.8,10778,20.7,37522,71.4,7.4,85900,27378,2.32,18495,40429,18.4,897,19720,0.8,5366,6318,18.9,0.3,0,0,0,36.7,1152404,206014,577695,8584,41514,86,17169.83,121.2,0,185,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.493
3076,25910,2.9,25910,4.9,20.5,19.2,49.5,92.4,1.8,0.9,0.9,0.2,1.1,10.5,87.1,85.1,4.9,10.1,83.4,18.4,957,21,4900,68.4,13.5,105000,2119,2.39,27168,42287,12.6,857,8074,1.5,544,946,0,0,0,0,0,0,4059659,174997,257543,14153,12573,3,392.32,39.9,0,188,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.501
2315,25910,3,25910,4.8,20.6,20.6,50.5,96.7,0.7,0.3,0.4,0.1,1,0.8,97.2,88.5,1.8,3.4,84.7,16.7,1647,30.5,6747,78.2,7.4,117100,4130,2.61,21599,40295,20,792,8647,-1.1,199,448,0,0,0,0,0,0,4059659,583880,577695,20761,1308603,3,586.46,43.6,1,118,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.511
728,25910,-0.2,25910,6.6,24.8,20.2,49.9,88.5,7,0.4,0.1,0,1.2,1.7,84.6,90.1,1.2,10.3,88.1,19.7,1009,23.3,8990,76.7,9.3,122100,2305,2.36,24258,48093,12,915,18394,-4.2,545,1459,0,0,0,0,0,28.6,1517055,659317,504698,21445,1308603,0,1843.13,22.4,1,87,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377
29997,25910,0.5,25910,8,27.1,13.6,51.4,69.4,21.7,4.1,1.6,0,2.8,5.5,67.6,86.7,3.4,3.7,83.2,18.1,1656,18.8,4126,74.4,11.4,173600,4435,2.86,19890,45450,20.1,646,3803,5.5,1461,527,0,0,0,0,0,0,0,133676,400142,14550,24490,18,406.05,16.9,1,21,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.091
10619,25910,1.6,25910,6.1,22.4,17,49.5,88.2,1.5,0.4,2.8,0.1,1.1,7.1,88.7,86.9,7.6,9.6,85.2,26.8,1620,11.3,6650,67.5,16.2,161800,4459,2.48,25790,47967,17.4,1130,14471,-5.3,1345,1488,0,0,0,0,0,0,223810,5438,353760,20626,1308603,22,247.09,20.3,0,1292,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.496
87770,25910,2.4,25910,5.7,21.7,20,50.9,96.7,1.1,1.2,0.2,0.1,1.3,13,83.8,87.3,5.7,12.8,84.6,16.4,5251,18.8,30607,62.7,14.4,87900,23945,2.33,18761,35698,21.5,67,2654,5.4,5492,3966,0,3.5,2.1,0,7.1,0,0,562056,42509,3766,2366,136,257.12,282.3,0,1219,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.468
87175,25910,-0.7,25910,5.2,21.6,19.2,50.3,94.3,4.1,0.3,1.2,0.3,3.8,4,88.5,87.2,3.6,4.8,85.8,25.3,5150,22.9,25456,65.4,23.6,218800,34390,2.36,27298,56483,10.9,576,4722,-0.1,3238,4321,0,0,0,0,0,23.4,0,192326,323040,5794,12931,48,778.63,57.7,1,2344,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.655
76330,25910,10.5,25910,6.1,23,18.8,47.5,96.8,0.2,0.3,1.1,0.4,2.4,1.1,93.8,88.5,2.5,4,87.1,29.1,9095,27.8,35779,69.2,16.1,98700,29520,2.44,24597,50221,10.8,294,3484,0,3691,2951,0,0,2.1,0,0,28.5,0,0,241342,3997,9667,222,298.48,228.8,1,778,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.217
75828,25910,-1.9,25910,7,23.1,11.3,49.3,89.4,6.8,0.4,1.3,0.1,2.5,4,86.6,78,1.7,4.3,83.7,14.2,4275,40.8,18097,70.2,4,170100,17830,2.55,21168,58651,14.7,638,9458,4.6,3870,2095,4.8,0,0,0,1.9,38.3,1070310,11258,333593,5332,115125,143,302.44,267.1,1,385,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108
62955,25910,1.3,25910,5.9,22.5,14.4,50.3,94.8,0.5,0.8,0.9,0,1.8,4.4,89.5,82.1,1.9,5.7,90.5,17.4,3406,19.9,15578,69.5,18,95800,19762,2.32,24025,47057,12.8,1654,20531,7,5403,4599,0,0,0,0,2,25.8,838137,1415763,406336,8338,81350,193,688.55,47.6,0,173,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.531
81484,25910,-6,25910,5.7,20.5,18.6,47.8,95.8,0.8,0.9,0.3,0,0.6,2.3,94.6,86.9,2.2,2.9,92.1,22.1,4728,20,19528,74.9,5.5,158300,27396,2.22,27552,54723,4.9,117,3281,2.7,2790,3748,0,0,2.1,0,0,21.9,0,0,52477,3911,11896,125,17169.83,189.4,0,149,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.457
59162,25910,-2,25910,5.6,21.5,13.7,48.8,88.4,7.5,8,0.4,0,1.7,2.7,85.9,85.8,2.5,5,74.7,11.8,1443,24.2,10555,71.4,15.4,106800,10230,2.53,19970,41759,14.2,320,2594,2.8,2948,2755,4.1,0,0,0,0,32.8,0,0,34815,4029,0,10,1627.46,22.4,1,268,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.649
277888,25910,2.8,25910,6.1,21.6,14.7,52.4,64.4,27.3,0.2,1.2,0.1,2.4,1.3,67.7,85.6,0.7,1.5,79.9,17.8,7892,21.5,117051,65.7,14,109900,86504,2.4,21003,40471,19.8,8049,116977,-4.4,24064,33853,8.6,0.5,1.7,0,1.2,31.7,6767571,3642573,6099931,12895,646828,358,716.88,292.5,1,96,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232
5124,25910,-7,25910,5.7,22.4,25.8,47,79.6,15.7,0.3,0.3,0,1.2,1.8,78,90.6,0.8,2.1,75.7,3.2,204,28.3,3847,78.3,5.2,114800,5858,2.57,17177,40637,17.8,249,1182,34.3,1227,1097,0,0,0,0,0,0,256511,0,93694,6381,3054,0,86.14,36.6,1,39,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.094
19885,25910,-0.1,25910,7,23.8,17.8,50.1,76.1,4,21.2,1.3,0.6,3.5,9.1,65.8,82.2,5.7,10.5,81.5,13.5,6091,20.2,26787,60.6,12.2,68900,27396,2.54,14706,29934,25.6,337,914,-1.5,3337,7525,0,26.4,1,0,0,0,0,298112,85370,6789,28903,55,11197.52,89.6,0,1280,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.46
10812,25910,-3.2,25910,5.3,19.9,21.8,47.1,97.7,0.8,0.6,1.7,0,1,1.2,98,93.7,1.4,4.5,83.2,9.6,444,20.7,5182,73.6,3.9,162500,6671,2.41,18694,42389,13,354,3462,0.8,1090,265,0,0,3.8,0,0,0,0,0,168147,16520,12949,10,3436.86,34.4,0,1474,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.53
53831,25910,0.8,25910,5.7,20.6,16.7,50.4,78.1,4,16.9,0.6,0.1,3.2,4.7,61.8,83.7,2.7,4.4,81.7,15.8,4417,33.5,29771,64.2,14.4,194700,18495,2.51,23199,42566,18.4,129,4390,7,3057,3528,0,10,2.1,0,4,27.8,266775,0,265377,7223,1749,22,877.74,83.6,1,1193,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.436
304216,25910,3.6,25910,5.5,18.9,21.6,47.9,97.6,0.5,1.4,0.9,0,0.9,2.3,95.2,87.4,1.1,0.9,93.9,27.7,9518,19.1,98922,75.6,48.6,138100,110377,2.04,30218,42014,14.1,5856,115744,6.3,29992,21865,1.7,0,1.9,0,0.4,21.7,5331756,3759083,1960919,9129,530485,1142,2735.09,70,1,1158,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.423
76218,25910,-2.3,25910,5.4,21.3,18.3,50.5,88.4,6.9,11.3,1.3,0,1.4,6,83.5,81,4.5,6.8,80,15.7,7144,26,22633,76.3,9.6,180900,39931,2.53,23218,48538,12.6,808,4282,4.7,3454,5725,4.8,12.1,2.1,0,0,0,174302,155623,257543,5757,11391,143,254.96,187.6,1,334,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.122
15496,25910,-1.2,25910,5.2,20.6,18.5,47,75.6,24.9,0.2,1.4,0.2,1.2,4.2,73.5,87.8,3,10.2,79.1,10.3,2681,24.3,18621,72.4,5.1,83900,12703,2.81,19611,37246,21.2,2,2068,-6.4,1798,2666,0,0,2.1,0,0,0,0,302380,125958,7662,0,0,427.95,16.2,0,293,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.52
20969,25910,-3.7,25910,4.4,20.6,17.2,49.3,97.2,0.3,1.1,0.5,0.1,1.1,1.2,95.9,85.2,1.6,3.7,80.3,19.5,1076,12.5,7724,68.5,7.5,108400,7981,2.27,21399,46216,11.9,1387,13296,6.1,355,1838,0,0,0,0,0,26.6,4059659,0,455492,24342,24298,0,1258.71,12.6,0,255,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.453
6009,25910,0.4,25910,6,20.6,18.1,50.6,89.4,9.3,3,1.1,0,1.1,2.3,87.2,87,1.9,4.8,76,17.2,457,25.2,3871,72.9,4.5,62400,3734,2.49,22210,31170,28,165,159,5,1067,1258,0,0,0,0,0,0,657498,111976,49159,6682,0,57,639.32,43.8,1,696,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.656
15880,25910,1.8,25910,7,26.6,18.6,50.1,97.9,0.9,1,0.3,0.1,0.9,12,88.5,88.8,4.2,10.4,91,20.3,1279,14.7,5183,79.7,8.8,185900,5858,2.88,27979,65839,9,270,1089,-4.2,375,1600,0,0,0,0,0,32.9,0,8179,128394,6040,28270,0,1112.97,13.3,1,229,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.216
10341,25910,-0.1,25910,6.3,22.7,19.6,50.9,94.2,1.9,1.2,2.7,0,1.5,9.6,85.4,90.8,4.4,8.8,83.8,18.8,236,20.7,4904,55.7,9.2,152800,8235,2.52,23879,44005,11.5,374,1113,2.5,1401,1166,0,0,0,0,0,21,0,0,56840,6862,1090,20,1258.71,7.4,1,115,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108
59616,25910,-0.8,25910,5.7,21.8,14.5,46.2,96.6,0.5,1.9,0.7,0.1,1.6,9.4,86.2,85.7,2.3,3.5,89.6,12.6,3002,19.9,13262,77.1,9.3,135600,13094,2.42,18441,34202,23.7,646,5402,7.6,3750,2795,0,0,0,0,0,31.9,0,42385,101990,6955,15206,211,1279.26,27.7,0,832,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.459
92788,25910,4.1,25910,5.8,20.6,15.4,52.8,69.8,1.3,2.6,3,0.2,2.1,39.9,52.2,84.3,10.4,25.2,75.5,27.3,4876,22.4,48016,68.6,23.2,158400,38458,2.67,27761,56061,14.2,2455,45046,2.6,5098,5453,0,0,0,0,11,25.8,0,1275897,2148513,19405,112044,379,638.49,87.4,0,955,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.527
7781,25910,0.8,25910,5.9,25.3,16.1,48.4,91.7,0.3,7.4,0.4,0.4,7.2,0.8,81.1,86.7,1.7,3.5,87.4,20.8,93,14.5,1282,74.9,10.5,152800,3197,2.32,30919,62351,11.4,208,1727,-5,1508,640,0,0,0,0,0,46.3,209683,0,1710,4767,0,40,721.01,70.4,1,1502,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.613
87175,25910,-4.8,25910,7.8,27.8,15.6,51.9,96.6,0.3,0.2,1.2,0.1,1.2,3.1,95.3,88.1,0.4,10.9,93.2,25,10653,34,27773,72,7.6,97800,19797,2.59,17839,47057,20.7,130,2772,2.7,5613,3975,0,0,2.1,0,0,30.6,0,200683,103509,4563,4732,69,334.1,227,1,649,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.265
36959,25910,5,25910,7.3,28.3,13.2,50.2,96.9,0.3,1.6,5.4,0,1.3,2.1,96.4,91.9,1.3,9.9,91,12.9,1742,22.4,6848,72.9,5.4,149000,6772,2.85,22245,53931,9.1,235,782,0.7,1183,872,0,0,0,0,0,22,204124,0,78779,6766,0,0,618.5,20.4,1,270,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11
159317,25910,5.5,25910,6.3,24.2,18.8,50.2,84.2,11.4,11.3,1.1,1.1,3.1,5.8,76.8,87,3.3,3.4,83.4,19.5,1262,20.8,46804,65.4,25.8,156600,7731,2.55,21757,46438,12.8,2267,44972,0.9,8495,7848,4.3,6.7,1.1,0,3,23.4,947299,946508,0,0,171201,960,932.8,74.5,0,1763,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
136359,25910,-0.4,25910,7.6,24.8,13.8,51.4,80.6,13.6,13.2,0.4,9.1,3.5,6.9,83.8,84.2,1.5,3.4,89,18,10484,15.1,49891,70.6,18.7,81600,65008,2.4,25460,52233,12.2,3630,68940,7,5900,12376,4.9,11.9,2.4,10.5,2.2,25.6,9198861,4606220,2176014,17574,250288,54,1738.33,112.1,0,1651,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.468
6398,25910,-2.9,25910,6,23.5,20.3,52.2,50,41.9,0.5,0.4,0.1,1.8,4.2,58.1,85.7,1.9,4.3,73,15.5,1575,22,6708,66.4,5.8,120900,6305,2.33,19433,33159,29,66,1056,1.2,1183,760,0,0,0,0,0,27.9,0,145118,67722,7339,17366,8,220.63,34.4,1,2241,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.633
35374,25910,2.5,25910,6.4,23.1,14.2,46.9,97.3,0.3,0.3,0.7,0.1,0.9,4.5,92.7,80.1,3,10.2,82.2,14.7,14074,20.7,35779,83.1,7.8,147700,17684,2.45,22868,50750,12.5,299,4176,7.6,5077,4210,0,0,2.1,0,2.3,0,0,72726,300421,8075,1090,129,17169.83,30.5,1,821,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232
33840,25910,-2.9,25910,3.5,14.9,30,45,25.4,75,11.3,0.6,0,3.4,5.5,13.5,87.3,2.1,8,87.2,12.7,1316,16.4,9537,67.9,27.2,116000,10657,1.97,22223,39469,15.3,960,16689,3.4,238,2614,66.7,9.1,1.3,0,0,29.7,470437,16795,376475,10928,35040,28,870.24,37.1,1,429,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.121
27778,25910,-3,25910,5.9,21,19.2,49.9,96.4,0.5,1.2,0.8,0,1.6,0.8,94.3,93.1,1,2.2,86,14.2,13743,32.3,39973,80.8,11.2,122200,27999,2.53,21253,39536,20.4,896,19049,-0.2,1508,4629,0.6,0,2.1,0,0,27.1,1088020,0,605859,11061,75620,50,276.74,153.9,0,1351,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.477
9345,25910,5.1,25910,6.2,23.6,18.4,50.1,77.9,3.4,0.4,0.7,0,1.6,16.2,79.3,83.4,6.4,13.6,76.7,11,668,15.1,5384,70,11.2,111700,1492,2.17,19326,39963,10,398,4388,9.4,876,1349,0,0,0,0,0,0,0,0,213695,18763,0,23,3146.19,95.6,0,1426,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.503
33368,25910,0.2,25910,6.8,28.5,12.7,52.4,64.4,32.6,11.3,0.2,0,3.5,5.4,60.3,86.9,0.9,9.9,87.6,22.5,17657,23.4,41510,62.4,17.6,106300,25899,2.85,22293,37909,24.5,3518,47496,-5,2285,10571,9,11.9,1.7,0,0,24.7,10009041,0,1711386,18900,259193,106,483.7,72.4,1,999,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.536
1169,25910,2.2,25910,6.2,23,18.3,50.5,87.9,1.2,2.2,0.5,0,1.4,9.1,85.4,89.9,4.6,5.2,82.6,19.4,438,21.6,1225,77,2.5,165600,2246,2.61,21379,49335,11.7,191,5150,-3.8,201,938,0,0,0,0,0,0,0,0,344311,26461,6825,20,395.88,23.9,1,624,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.335
24945,25910,-0.9,25910,6.3,21.3,17.1,52.4,66.4,29.3,0.4,1.3,0.1,1.1,3,65.6,85.3,2.9,3.7,80.4,14.3,4980,22.4,27951,61.7,19.5,77800,23400,2.5,21932,42110,20.7,1520,20809,6.7,1926,3399,0,0,0,0,0,25.3,1434062,1420463,867380,18157,36854,0,360.71,326.1,1,213,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.114
65198,25910,1.4,25910,5.7,19.4,11,43.2,66.4,2,27.3,1,0,3.4,4.4,64.2,65.4,3.4,5.5,82.1,16.6,4414,29.3,24013,57.3,6.9,269400,15862,2.65,21720,58651,15.5,126,2053,6.4,4259,4872,0,11.8,0,0,1.8,21.3,180043,0,88288,4058,4700,348,877.74,69.5,0,180,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.632
53529,25910,5.8,25910,5.8,20.9,16.7,46.9,75.8,1,13.2,0.5,0.1,3.1,4.6,82.7,86.1,2.6,6.1,87.4,17.7,5189,22.4,36639,73.3,7.7,89400,34664,2.24,24530,44355,15.4,920,18422,1.2,2876,4533,0,5.3,0,0,0,23.8,989859,432009,369948,7378,40997,173,740.79,186.3,0,96,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.337
56876,25910,0.5,25910,5.8,22.8,18.6,50.9,98.1,0.7,0.3,1.5,0.1,1.1,7.2,87.5,84.2,4,5,90.2,24.5,1752,14.7,5659,68.8,17.7,175700,11191,2.43,22499,43083,14.3,1071,16131,-1.1,3094,1933,0,0,0,0,0,21.2,0,0,761064,15958,30532,23,1442.44,25,1,120,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.563
15532,25910,4.1,25910,4.4,23.9,11,48.9,82.4,0.7,1.3,0.5,0.4,1.8,30.2,53.7,92.5,7.3,19.3,81.4,17,4364,22.7,15849,75.8,4.5,154200,14417,2.53,28449,61952,12.5,181,2790,3.4,636,2380,0,0,2,0,0,21.1,109872,200683,52391,4458,12455,0,1700.38,18.3,1,49,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.23
36308,25910,2.9,25910,5.3,20.1,14.6,49.2,63.6,8.7,27.3,2.6,0,3.2,2.3,77.4,83.4,3.5,6.2,96.6,63.4,391,10.4,1575,63.9,43,189100,6314,2.34,23789,50792,14.6,786,9310,4.5,1454,1002,5.9,0,0,0.4,0,21.9,528261,0,323333,8881,37645,1,1102.58,22.4,1,40,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188
21987,25910,4.1,25910,4.7,23.4,21,51.4,81,4,11.3,1.1,0.1,3.1,33.7,68.1,87.6,10.1,21.8,77,19.8,1223,14.6,8274,72.4,9.5,81400,6323,2.5,20202,47476,7.2,300,3921,1.6,1430,870,1.5,8.3,0,0,0,0,0,0,231140,11791,15256,58,690.68,43.4,0,668,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.621
9695,25910,-1.9,25910,5.7,24.6,14.9,49.8,77.9,1.7,0.4,0.3,0,1.7,5.3,92.4,85.3,2.8,5.3,74.6,9.2,1364,18.6,5573,74,7.3,78400,4119,2.31,17177,40415,16.2,79,2826,3.6,242,626,0,0,0,0,0,21.3,0,77112,0,0,0,4,246.66,1.5,0,367,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.341
29465,25910,1.4,25910,7.5,25,18.6,47,66.4,30.1,0.7,0.4,0.1,2.3,1.8,63,87.3,1.7,2,80.9,16.4,2247,37.7,16718,83,3.2,176500,11019,2.58,22488,52027,11.6,125,3613,15.5,1952,1584,5.6,0,0,0,0,0,0,0,203614,7058,398,42,691.55,72,1,459,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.63
81401,25910,1.1,25910,6.2,20.6,13.3,47.5,90.9,6.4,0.3,1.2,0,1.3,3.3,87.1,86.2,4.3,5.1,73.4,20.6,35514,23.4,30181,55.4,26.5,111100,26894,2.32,19268,36726,28.4,92,3899,0.2,6579,4462,8.5,0.9,2.1,0,0,35.5,0,502609,168280,4609,12548,289,172.77,155.1,1,137,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.188
90782,25910,9,25910,5.6,21.5,16.5,47.6,70.7,32.2,0.7,5.5,0.1,2.2,1.7,61.3,82.5,0,1.7,91.2,44.2,5821,18.8,70298,62.2,38.8,141300,34250,2.34,25763,45841,21.9,6129,113513,-1.7,6594,26755,0,0.3,3.1,0,0,25.6,5739955,2174732,3428421,20568,389913,772,672.81,129.5,1,114,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.157
