"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,18641,18267,2,18267,5.9,20.6,19.7,52.2,94.4,1.6,0.1,2.8,0,0.9,2.4,92.4,90.8,3.6,7.3,89.5,26.8,1523,18.7,8034,73.8,17.7,153200,7233,2.44,29600,51482,10,458,14458,4.8,1047,1353,0,0,0,0,0,0,0,177295,156857,8835,27509,34,130.24,140.3,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.209,616,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,278443,280566,-0.8,280566,5.8,21.8,15.8,50.7,88.5,7.6,0.3,1.4,0,2.2,3.8,85.5,85.2,4,6.5,89.9,24.8,21569,18.6,119816,67.5,24.6,115100,109675,2.44,24189,45202,16.9,6229,113617,-2,13801,19610,3.2,0.3,0,0,1.2,23.5,6890810,1157206,3428421,12253,428110,321,799.15,351.1,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.248,7509,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,56191,57366,-2,57369,3.8,19.8,20.3,49.8,90.3,6.3,0.5,1.2,0,1.7,10.2,81.6,90.6,7.2,10.6,91.3,22.5,5570,41.5,38538,84.2,3.3,193100,21581,2.63,27691,59340,9.1,888,7756,0.7,3736,4969,4.6,0,0,0,2.9,25.3,0,0,401092,6847,75810,85,544.96,105.3,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.136,951,"Pennsylvania"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,111375,25910,-2.3,25910,6,25.6,11.7,49.9,87.1,7.8,0.3,0.6,0,1.2,1.2,84.7,89,3,5.1,87.8,16.8,4728,27.8,53715,76.1,7.8,152800,39929,2.58,29187,63629,11.4,1692,22139,-5,4826,8311,0,0,2.1,0,0,22.8,12381604,303576,1237467,11190,82443,214,749.56,113.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.648,365,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,178985,25910,-0.3,25910,6.3,20.6,20.1,47,62.4,34,0.8,0.9,0.7,0.9,1.2,58.5,82,0.8,1.1,73.8,7.2,3962,26.6,71467,69.2,6.3,129100,50644,2.39,16851,40371,17.6,177,2536,33.2,9333,4826,0,1.9,0,0,1.2,34.3,0,0,7132,1580,13481,89,586.57,345,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.551,314,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,23044,25910,1.7,25910,5.5,20.8,19.6,51.4,70.6,25.9,0.9,0.4,0,1.7,2,66.9,89.9,1.2,3.6,79.5,14.2,3575,31.2,15737,80.5,9.4,180900,18294,2.65,18685,46369,11.1,800,10121,2.8,2384,1829,15.3,0,0,0,0,29.7,0,24255,446654,17871,157554,27,276.74,324.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.613,2019,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,13550,25910,-1,25910,5.8,22.9,15.4,50.2,78.6,15.8,9.5,0.4,0,2.8,4.2,54.9,87.2,2.7,8.2,86.7,13,6730,32.5,30181,79.4,3.4,149400,19064,2.55,21701,39131,24.5,2267,50801,3.7,1369,9733,0,11.9,1.5,0,0,0,10009041,580501,1440223,23171,166546,28,1558.42,177,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.532,2057,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,217853,25910,-0.4,25910,4.3,28.1,17.5,51,96,0.5,11.3,0.5,0.1,3.2,18.1,75.9,83.1,3,10.5,88.6,13.1,894,21.1,6736,73.7,19,121300,7870,2.61,25827,54666,11.6,1120,13983,-3.7,12556,2503,0,9.3,0,0,9.1,0,463926,0,403593,10998,43685,239,406.05,276.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.487,735,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,102271,25910,-5,25910,6.8,23.9,14.2,53.1,62.2,34.6,8,0.5,0.2,1.4,3.2,59.7,80.5,1.7,4,81.5,21.4,6939,18.7,53715,64,15,159300,44418,2.45,27284,54426,10.1,521,6499,17,7703,6307,0,10.7,0,0,0.9,0,633806,147778,298264,5332,9870,214,1058.47,161.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.669,599,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,1396,25910,3.9,25910,6.8,23.4,15.7,50,82.2,14.2,1.7,1,0.1,2.5,1.8,83.9,80.5,0.4,2.1,83,24.5,1111,28.8,10378,76.8,7.3,165600,9779,2.55,26030,51484,14.4,1233,17227,1.5,365,1645,0,0,0,0,0,0,1418896,0,903643,25548,1308603,1,830.9,25.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.556,1326,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,99428,25910,0.5,25910,5.2,20.1,24.5,52.7,58.9,36.6,0.7,2.9,0.3,3.9,20,49.4,86.7,7,14.8,84.2,20.7,9983,14.6,70297,69.2,5.6,122100,70545,2.49,23608,46376,14.1,1526,30445,-2.2,8134,3844,19.8,0,5.8,0,7.5,32.3,3521605,424626,701610,7443,88621,327,1012.3,73,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.481,1398,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,35552,25910,2.7,25910,7.3,24.6,13.9,49.4,89.7,7,0.2,0.3,0,1.8,1.8,85.6,87.3,0.7,1.5,77,8.2,6818,23.7,23932,70.8,5.9,82200,22117,2.79,19108,38580,14,767,4645,4,1284,3528,2.6,1.6,0,0,0,32.9,0,0,766565,21446,6045,5,1009.1,71.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.636,196,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,27021,25910,0.5,25910,5,21.1,19.7,47,76.3,22.1,0.3,0.4,0,2.2,1.9,70.2,85.9,0.9,1.5,79.8,10.5,3550,28.3,16711,85.3,11.3,87400,17245,2.44,20934,53776,10.1,1330,19631,-0.5,1508,2307,0,0,0.4,0,0,30.2,3106616,234454,1092812,16842,51097,161,876.96,33.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.555,1397,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,103531,25910,10.7,25910,4.9,20.5,18.3,50.7,87.1,8.3,0.3,1.6,0.1,2.3,14,62.6,90.5,10.1,16.8,78,22.1,633,17.2,5521,63.3,16.3,143900,4469,2.42,26160,48482,12.4,236,1201,-1.8,5993,1740,4.6,1.9,3.7,0,0,19.1,0,126341,117792,6366,0,215,304.35,28.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.554,1069,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,31232,25910,8,25910,5,21,29.4,51.1,76.5,2.6,19,15.2,0,2.5,4.2,64.5,74.9,3.5,5.4,83.3,15.3,1717,12.4,10961,58.5,20.2,122800,10806,2.11,20337,42217,17.1,1049,10364,2.3,1700,2350,0,8.3,0,0,0,32.2,1361004,140638,500711,14571,34685,20,3296.68,5.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.399,580,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,28641,25910,-1.5,25910,5.8,21.9,23.7,47,74.1,22.9,0.4,4.6,0,1.5,38.1,51.8,92.7,35.1,33.2,85.4,11.8,82,26.3,4533,74.6,14,144700,4797,2.63,18408,34035,25.3,881,11848,-38.8,518,493,0,0,0,0,19.2,0,4059659,15204,255190,9179,28951,20,881.31,75.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.682,549,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,71065,25910,8.5,25910,5.2,21.8,23.9,51.3,95.8,1.1,1.2,1.5,0.1,1.3,5.1,89.4,89.5,7.6,10.2,87.8,20.5,3079,12.2,21926,72.2,9.4,133200,10455,2.33,24064,42860,19.8,625,8298,7.1,5198,3376,0,0.9,3.8,0,0,0,732464,77002,223595,8009,32679,215,4499.63,60.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.64,849,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,459862,25910,2.7,25910,7,23.1,19.8,49.7,95.5,0.6,0.8,0.5,0,2.1,8.7,86.9,91.8,1.8,3.6,81.7,13.8,1944,18.8,10271,76.9,4.2,79100,170358,2.53,19356,36173,20.2,11211,252208,-0.3,36253,42344,0,0,1.4,0,2.4,0,14049197,6882092,7109680,11195,2399394,1109,1442.44,334.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.561,1221,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,59281,25910,0.4,25910,6,23.2,23.7,51.2,95.6,3.5,0.8,0.3,0,1.6,2.1,90.4,89.9,2.1,3.6,91.6,21.7,7057,19.2,30907,77.9,11.3,120000,23499,2.29,24495,42914,14.1,87,4446,4.3,2947,6307,0,0,0,0,0,25.7,0,252485,152073,5510,0,102,223.55,353.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.558,4473,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,21672,25910,-1.3,25910,5.9,24.3,16.8,47,53.4,43.9,0.7,0.1,0.4,1.3,2.9,45.7,86.4,3,10.1,86,21.3,2843,27.2,17035,77.8,11.1,145800,12690,2.56,20908,44149,17.6,792,7380,-3.6,1680,2942,11.3,0,0,0,0,23.1,683688,38051,363191,16276,34857,35,778.54,44.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.563,1552,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,218844,25910,-2.3,25910,7.1,29,14.2,48.8,96.1,0.8,16.4,0.7,0.1,3.4,2.4,68.6,84.2,1.8,0,87,23.4,1646,22.5,5720,51.4,22.6,198400,144912,2.73,20202,49835,13.5,7873,100666,0.2,19824,38812,0.4,3.3,0.9,0,1.5,0,9210895,1207153,4983368,14759,2399394,390,6302.37,237.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.419,1068,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,23848,25910,2.7,25910,6.4,21.2,22.2,50,94.7,2.4,0.5,0.8,0,1.7,2.2,93.9,89.8,1.5,3.9,86.3,18.5,6730,23.9,51651,66.5,8.9,72200,25751,2.38,22788,45012,13.6,1881,27606,3.4,1608,8687,0,0,1,0,0,14.3,2011102,504679,1271214,13658,85079,3,851.49,102.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.643,450,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,120913,25910,10.7,25910,5.8,21.7,18.3,41.2,82.9,15.1,11.3,0.7,0.5,2.7,1.1,77.2,85.9,1.3,3.5,82.5,22.5,5144,29.9,51781,72.5,11.5,200800,39722,2.73,25620,64707,12.4,2738,49417,-1.8,4975,9739,0,4.3,0,0,1.4,29.3,0,993646,1524261,13971,312686,661,932.8,102.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.521,1302,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,35439,25910,1.5,25910,9.1,22.1,17.1,52.1,87.6,8.5,0.2,1,0,2.2,2.2,85.3,86.8,0.1,2.2,79.8,14.7,1834,27.7,71417,73.2,11.5,102900,4648,2.42,22484,39410,17.4,506,10950,1.6,2259,5272,2.6,0,2.1,0,0,8.5,1098190,98576,225574,6100,62807,127,506.25,20.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.476,973,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,7202,25910,5.3,25910,5.9,23.3,18,48.1,81.3,11.6,0.5,0.8,0.1,1.8,1.5,82.3,86.7,0.6,2,80.8,15.5,26189,25.5,23231,78.7,3.1,147700,18386,2.58,21368,44388,11.4,1938,26257,1.5,2187,6043,0,0.4,1.5,0,0,0,366948,0,1320584,15040,0,21,969.71,38.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.587,5888,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,47981,25910,0.6,25910,6.3,21.7,17.1,50.1,68.2,24.6,1.9,0.3,0.2,2.9,8.1,59.5,83.4,3.2,8.6,75.1,12.8,2173,21.2,10854,61.8,11.4,165000,12244,2.41,23720,43216,24.6,697,8315,-38.8,1303,2520,0,0,0,0,0,0,192587,0,381866,11171,47884,2,545.26,33.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49,3409,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,24807,25910,1.8,25910,9.8,22.1,15.3,50.5,97.8,0.3,0.6,3.3,0.5,2.9,2.8,85.5,92.6,1,2.9,93.6,40.6,1591,22.2,69650,66.1,20.6,154700,5091,2.43,33712,44962,17.6,507,10121,1.5,1931,4840,0,0,0,0,0,8.5,275104,40273,396798,17871,44055,11,430.7,34.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,341,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,4071,25910,2.2,25910,6.5,24.2,25.2,46.4,72.4,28.3,0.4,0.4,0,2.6,4.1,69.5,89.2,0.9,0.9,81.9,18.1,6560,27.9,30773,82.5,9.3,142200,23178,2.72,21227,35128,25.8,2437,36027,-1.8,2672,9695,0,0,1.5,0,0,0,9590836,319544,1351775,23171,208425,118,967,98,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.558,1104,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,3719,25910,5.2,25910,5,19,15.4,35.4,95.1,1.1,1.2,1.1,0.1,2.5,9.1,82.2,83.3,9.3,13.3,90,25.6,668,18.3,4543,72.5,11.6,194900,3569,2.37,23306,61616,9,371,1962,-2.8,1209,1820,0,0,0,0,0,0,0,290713,82888,14818,11508,9,1252.25,50,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.575,975,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,26712,25910,3.9,25910,4.9,18.1,22.3,49.8,81.5,16,12.6,4.8,0,2.7,10,62.8,81,12.9,19.4,90.4,21,500,18.8,2135,79,9.4,133900,10525,2.63,23295,42476,18.7,730,6162,11.7,82,2180,11.4,1.8,0,0,0,0,4059659,0,407694,18214,4383,1,545.26,50.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.545,3078,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,27561,25910,-3.2,25910,6.8,22.7,12,50.6,26.9,71.7,0.8,0.8,0.1,2.1,4.7,14.2,91.4,3.3,5.5,85.6,11.8,410,33.6,1987,79.6,0.8,136500,5539,2.61,21029,40415,23.6,409,2969,-10.5,1095,722,28.7,0,1.3,0,0,22.6,260008,28362,44341,3358,37568,4,391.88,23.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.584,807,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,53436,25910,1.8,25910,5.1,20.6,20.9,50.6,96.6,1.4,0.4,4.8,0.1,0.4,66.2,27.9,87.1,41.2,49.2,66,7.3,1590,32.6,13097,64.8,5.2,74100,6438,2.65,18821,34216,22.5,893,12790,14.2,4968,1053,0,0.8,0,0,44.8,34.3,0,49291,338109,8774,32422,59,838.48,19.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.515,10006,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,11281,25910,4.1,25910,5.3,21.1,13.4,44.7,97,0.6,0.4,0.9,0,1,3.6,94.6,91.8,1.1,2.6,82.8,16,6818,26.9,27836,65.2,8.1,81000,33808,2.57,16635,42672,19.6,713,5948,2.9,2055,4140,0,0,0,0,0,0,0,795836,483916,20761,12820,134,876.96,94.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,640,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,13452,25910,0.9,25910,4.9,20.7,16.5,50.3,89.7,1.4,0.2,1,0,1.7,2.8,84.7,89.8,2,3.1,93.2,25.3,12198,29.8,24580,66,26.2,194900,20758,2.44,20972,38406,21.5,1442,23777,2.4,1780,3653,0,0,1,0,0,0,3521605,140068,821284,18025,71449,19,548.39,190.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.571,1260,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,17963,25910,8.6,25910,5.1,22.3,19.2,47.9,91.8,1.8,1.1,0.1,0.1,1.2,3.6,94.3,89.4,1.5,3.2,76.5,10.3,23,21.1,75329,76.9,14.7,142000,2676,2.48,17701,36046,22.2,404,4355,17,2823,3491,0,0,0,0,0,23.6,248454,270921,211085,16382,36555,257,708.13,63,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.682,694,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,67671,25910,-0.5,25910,6.6,23.5,17.6,50.4,86.6,11.7,1.1,2.9,0.7,4.5,1.7,81.9,87.6,0.2,2,85,16.6,3124,17.1,70298,75.2,23.1,91000,14138,2.42,22827,48066,12.7,1354,5729,0.4,3430,4462,4.8,0,0,0,0.8,15.9,0,209493,716036,19020,10150,88,827.19,46.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.531,1660,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,37653,25910,-1.5,25910,6.2,21.9,18.5,52.1,76.2,2.4,11.3,0.6,0,3.1,10,82.7,89.4,6.8,10,87.3,14.4,1737,18,6130,72.6,11.3,107000,7233,2.33,26286,46140,11.4,312,175,2.5,726,1833,0,0,0,0,0,21.9,125615,0,103509,6158,0,3,576.52,22.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.539,1674,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,78592,25910,-0.2,25910,4.7,17.7,26.1,49.5,94.2,4.1,0.5,4.2,0.1,2.3,1.2,91.3,84,1.8,3.9,81.8,19.4,51949,20.7,89918,57.9,21.5,115400,45196,2.27,19565,36120,17.9,1232,15968,1.3,4149,8041,0,0,3.7,0,0,8.5,177758,0,671648,11048,0,127,1544.98,127.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.617,2697,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,28256,25910,0.2,25910,5.4,16,26,51.6,88.2,0.8,0.5,0.5,0,1.8,3.1,90.2,87.6,1.1,1.5,95.3,20.8,445,28.2,2466,75.5,11.1,136300,6300,2.21,22081,37951,19.7,567,5221,5,1159,1714,0,0,0,0,0,0,0,107788,425109,14550,0,19,130.24,22.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2185,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,16243,25910,1.8,25910,5.6,22.3,15.3,48.2,97.2,1.9,1,1,0.3,1.8,7.5,76.1,81.8,12.1,19.4,80.4,22.1,2183,16,17674,49.1,22.6,149400,16173,2.46,22413,40653,18.1,1130,12340,-5.6,2546,1565,0,0,0,0,0,8.5,409484,0,431388,22997,39252,9,1258.71,4.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.577,754,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,310211,25910,2.3,25910,4.9,19.1,24.9,43.7,93.1,0.9,4.6,2.1,0.3,1.9,3.5,84,86,2.5,3.8,89.6,19.5,2681,28.1,30442,74.1,10.7,176500,64208,2.15,23907,48626,7.4,7685,92683,2.7,23649,31324,0,3.7,1.9,0,0.4,8.5,6802635,726344,2496672,14816,424664,866,5340.35,143.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.582,1220,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,31104,25910,-2.1,25910,5.1,21.2,21.2,49.7,87.3,10.7,0.3,0.3,0.1,2,1.9,88.3,83.6,0.2,2.9,87,13.4,1258,22,5809,81.1,9.2,135600,5303,2.53,26261,47806,12.2,51,4528,-0.8,233,0,0,0,0,0,0,15.8,0,58960,171404,8746,15636,1,451.9,26.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.633,741,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,32876,25910,5.8,25910,4.9,20.9,25.8,50,96.8,1.1,0.5,0.3,0.1,1.2,2,96.5,91.6,0.5,0.9,81.1,19.5,1334,19.4,89194,72.4,14.7,123700,4872,2.27,22398,41368,13.2,195,4170,6.1,2960,2981,0,0,0,0,1,0,0,0,198993,14227,16673,322,3470.98,75,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.56,2409,"Rhode Island"
33.9,37.675,41.45,45.225,49,41.45,552,-0.34,0,0,0.02265,0,0.5267,91081,25910,-0.6,25910,4.9,18.4,21.6,52.1,88.2,6.8,0.5,1.4,0,2.5,5.1,97.5,87.1,4.3,25.4,97,24.1,1611,29.3,10163,80.8,5.3,117100,10322,2.63,24189,45629,14.4,317,2440,-2.7,6288,2815,6.5,1.9,0,0,6,18.2,0,109127,21411,3129,15276,46,232.09,20.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.555,686,"Rhode Island"
