"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,24548,5.6,20.6,18.2,100,538,6680,0.529,1071,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,7311,5.7,21.9,19.3,35,247,2405,0.529,1002,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,414905,5.6,20.5,18.1,296,5185,87931,0.48,13480,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,12083,4.1,17.1,22.7,3,174,2053,0.608,770,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,30507,5.8,20.8,19.2,0,567,7735,0.529,1944,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,31817,5.4,21.8,19,2,514,6685,0.499,1799,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,9138,4.1,17.1,21.1,16,160,1397,0.51,1060,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,39628,5.9,20.7,17.2,1,658,10322,0.505,3201,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,98255,5.5,19.2,19.5,55,1416,27606,0.53,3363,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,0,4,17.7,16.9,0,70,0,0.589,235,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,156378,6.2,24.2,13.3,701,1574,23149,0.492,4020,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,13226,5.7,22.4,16.8,16,291,6678,0.52,2410,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,1816,4.6,20.1,20.2,7,108,1534,0.6,428,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,10841,5.1,20.3,19.8,34,253,4686,0.461,883,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,3114,4.6,17.8,24.6,18,131,1157,0.486,484,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,12240,4.9,19.3,17.4,1,534,4465,0.562,1719,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,192832,5,16,10.8,100,2248,44269,0.576,8096,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,18397,4.9,21.2,18.4,16,529,7220,0.459,2898,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,33983,4.9,19.8,20.2,16,580,9706,0.541,2275,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,61640,5.4,22.9,16.6,166,1218,16900,0.513,3251,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,35668,5.9,20.6,18.7,34,777,8393,0.523,3585,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,0,4,17.7,16.9,0,70,0,0.776,1222,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,12083,4.1,17.1,22.7,3,174,2053,0.784,787,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,9138,4.1,17.1,21.1,16,160,1397,0.73,942,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,2777,5.9,22.5,17.2,11,201,2218,0.823,1193,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,6052,5.2,19.9,22.2,66,243,2657,0.858,2576,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,67227,5.8,19.9,18.1,13,1223,18104,0.779,4035,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,60373,4.9,17.4,22.4,3,209,2936,0.802,833,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,6926,6.3,20.6,18.1,7,267,3046,0.915,760,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,205158,6.1,20.1,17,138,2482,46449,0.693,5977,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,9889,5.3,20.9,18.3,30,235,3005,0.812,1782,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,31311,3.8,17.8,21.5,4,404,7330,0.816,1963,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,11529,4.1,19,20.9,48,226,1975,0.784,2824,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,117645,5.8,21.5,17.9,105,1834,27961,0.77,5654,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,24548,5.6,20.6,18.2,100,538,6680,0.761,3273,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,414905,5.6,20.5,18.1,296,5185,87931,0.742,13936,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,30507,5.8,20.8,19.2,0,567,7735,0.838,2210,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,0,5.4,20.5,17.8,3,229,2416,0.795,1652,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,157906,5.4,21.1,18.6,105,2052,33351,0.723,9589,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,156378,6.2,24.2,13.3,701,1574,23149,0.761,9235,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,13226,5.7,22.4,16.8,16,291,6678,0.86,1388,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,16765,5.8,20.4,20,0,257,3053,0.824,861,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,10841,5.1,20.3,19.8,34,253,4686,0.786,1119,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,5244,4,13.8,14.9,6,127,1310,0.794,433,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,71937,5.4,22.9,14.1,200,826,13502,0.723,3863,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,17351,4.6,20.1,19.8,66,335,2663,0.744,2125,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,9872,5.3,21.4,17.5,2,286,3590,0.878,1593,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,3114,4.6,17.8,24.6,18,131,1157,0.812,587,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,88355,6.4,21,19.3,5,1304,18552,0.829,5526,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,21407,5.3,20,19.9,32,449,6154,0.791,3481,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,30726,5.3,19.2,20,10,686,9451,0.779,2206,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,139522,5.4,19.5,21.3,53,958,10895,0.762,3005,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,6573,4.6,19.4,18.3,5,112,2103,0.753,855,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,61640,5.4,22.9,16.6,166,1218,16900,0.75,6395,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,98255,5.5,19.2,19.5,55,1416,27606,0.707,3875,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,144263,6.2,21.2,18.2,91,1826,30251,0.813,7325,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,3646,4.7,20.3,20.1,1,209,2438,0.793,1740,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,1965,5.6,19.9,21.5,0,137,1145,0.849,423,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,12058,5.3,21.2,18.8,1,327,4457,0.751,2484,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,39628,5.9,20.7,17.2,1,658,10322,0.896,1665,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,1305,4.9,19.1,20.7,0,109,1074,0.835,480,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,1816,4.6,20.1,20.2,7,108,1534,0.79,1358,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,33983,4.9,19.8,20.2,16,580,9706,0.801,2458,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,27332,5.7,20.4,19.5,1,392,5622,0.799,2128,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,192832,5,16,10.8,100,2248,44269,0.692,5971,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,35668,5.9,20.6,18.7,34,777,8393,0.838,2683,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,1344,6.5,22.8,19.1,9,98,885,0.808,568,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,12240,4.9,19.3,17.4,1,534,4465,0.798,4187,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,863,5.4,21,18.4,19,63,409,0.75,431,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,21022,5.3,20.1,21.4,20,358,4353,0.769,1096,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,2844,5.4,20.9,22.4,0,177,1417,0.805,1557,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,31817,5.4,21.8,19,2,514,6685,0.757,3585,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,26294,5.3,20.1,19.6,1,510,9559,0.799,3071,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,18397,4.9,21.2,18.4,16,529,7220,0.773,2662,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,9961,6.4,22.1,15.5,5,418,5084,0.895,1161,2016-05-10
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0.4827,0,0.201381818181818,0,0,7311,5.7,21.9,19.3,35,247,2405,0.767,1457,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.0369,0,1,-0.051425,-0.296,0,6052,5.2,19.9,22.2,66,243,2657,0.421,168,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.28445,1,0.0219,-0.8877,0,0,5.4,20.5,17.8,3,229,2416,0.358,764,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0.0629142857142857,0,0,17351,4.6,20.1,19.8,66,335,2663,0.33,719,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0.4404,0.435675,1,0.06885625,0,0.2848,98255,5.5,19.2,19.5,55,1416,27606,0.389,2468,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.252375,1,0.14075,0,0,31311,3.8,17.8,21.5,4,404,7330,0.385,1489,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0,0,0,117645,5.8,21.5,17.9,105,1834,27961,0.382,4184,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.43815,1,0.17211,0,0.15175,0,4,17.7,16.9,0,70,0,0.288,115,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,-0.227675,1,-0.2415,-0.34,-0.2415,9961,6.4,22.1,15.5,5,418,5084,0.214,1074,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.032,1,0.124655,0,0,60373,4.9,17.4,22.4,3,209,2936,0.348,524,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.394875,1,0.06157,-0.9001,0,6573,4.6,19.4,18.3,5,112,2103,0.333,329,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0.0189181818181818,-0.296,0,24548,5.6,20.6,18.2,100,538,6680,0.365,738,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.48285,0.463975,1,0.0777666666666667,-0.7351,0.05135,9889,5.3,20.9,18.3,30,235,3005,0.356,686,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.2778,1,0.155215,0,0,26294,5.3,20.1,19.6,1,510,9559,0.312,1449,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.032,1,0.124655,0,0,12058,5.3,21.2,18.8,1,327,4457,0.356,1221,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.0369,0,1,-0.051425,-0.296,0,30507,5.8,20.8,19.2,0,567,7735,0.295,1086,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,-0.227675,1,-0.2415,-0.34,-0.2415,156378,6.2,24.2,13.3,701,1574,23149,0.44,3591,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.032,1,0.124655,0,0,13226,5.7,22.4,16.8,16,291,6678,0.268,1244,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.50385,1,0.141325,-0.6486,0,16765,5.8,20.4,20,0,257,3053,0.349,899,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.100475,0.17855,1,-0.051425,-0.2732,0,61640,5.4,22.9,16.6,166,1218,16900,0.401,2543,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.032,1,0.0876,0,0,139522,5.4,19.5,21.3,53,958,10895,0.35,1894,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.2463,0.3983,1,0.0777666666666667,-0.4926,0.15175,27332,5.7,20.4,19.5,1,392,5622,0.318,712,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.00645,-0.227675,1,-0.2415,-0.34,-0.2415,1816,4.6,20.1,20.2,7,108,1534,0.283,202,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.394825,1,0.09958,-0.8625,0.3071,3646,4.7,20.3,20.1,1,209,2438,0.329,199,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.394825,1,0.09958,-0.8625,0.3071,1344,6.5,22.8,19.1,9,98,885,0.294,434,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.256375,0.032,1,0.0777666666666667,-0.1419,0.15175,11529,4.1,19,20.9,48,226,1975,0.393,486,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.48285,0.435675,1,-0.054535,-0.7845,0.05135,35668,5.9,20.6,18.7,34,777,8393,0.338,2317,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0.0629142857142857,0,0,12083,4.1,17.1,22.7,3,174,2053,0.261,330,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.032,1,0.124655,0,0,414905,5.6,20.5,18.1,296,5185,87931,0.45,12628,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.498875,1,0.1777,-0.5267,0.07655,10841,5.1,20.3,19.8,34,253,4686,0.342,655,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0.124655,0,0,1305,4.9,19.1,20.7,0,109,1074,0.236,312,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.0369,0.28445,1,-0.05461,-0.34,0,205158,6.1,20.1,17,138,2482,46449,0.379,4407,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.4767,0.17855,1,-0.0447,-0.7351,0,2844,5.4,20.9,22.4,0,177,1417,0.368,604,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.32365,0.435675,1,-0.0285833333333333,-0.7845,0.15175,9138,4.1,17.1,21.1,16,160,1397,0.375,779,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0.053235,0,0,863,5.4,21,18.4,19,63,409,0.292,170,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0.16215,0.435675,1,0.0629142857142857,0,0.2848,21407,5.3,20,19.9,32,449,6154,0.38,854,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.40485,0.0193,1,-0.051425,-0.6597,0,6926,6.3,20.6,18.1,7,267,3046,0.299,781,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.28445,1,0.050925,-0.6486,0,67227,5.8,19.9,18.1,13,1223,18104,0.35,3556,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.0193,1,0.034,-0.34,0,157906,5.4,21.1,18.6,105,2052,33351,0.373,3169,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0.1424,0.435675,1,0,0,0.2848,2777,5.9,22.5,17.2,11,201,2218,0.317,1015,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.0369,0,1,-0.051425,-0.34,0,192832,5,16,10.8,100,2248,44269,0.353,4963,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,-0.0412928571428571,-0.6597,0,12240,4.9,19.3,17.4,1,534,4465,0.313,957,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.29615,0.222,1,-0.054535,-0.6671,0,9872,5.3,21.4,17.5,2,286,3590,0.246,710,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,-0.0412928571428571,-0.6486,0,30726,5.3,19.2,20,10,686,9451,0.318,1515,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0.0629142857142857,0,0,18397,4.9,21.2,18.4,16,529,7220,0.306,1934,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,0.0629142857142857,0,0,31817,5.4,21.8,19,2,514,6685,0.4,1443,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0,1,-0.06485625,-0.2732,0,1965,5.6,19.9,21.5,0,137,1145,0.248,384,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.280625,0.181575,1,0.0551333333333333,-0.2732,0,71937,5.4,22.9,14.1,200,826,13502,0.45,2910,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.252375,1,0.14042,0,0,5244,4,13.8,14.9,6,127,1310,0.283,343,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.100475,0,1,-0.05461,-0.2732,0,3114,4.6,17.8,24.6,18,131,1157,0.386,384,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.280625,0,1,-0.0615230769230769,-0.2732,0,7311,5.7,21.9,19.3,35,247,2405,0.391,741,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,-0.227675,1,-0.183714285714286,0,-0.1779,21022,5.3,20.1,21.4,20,358,4353,0.274,845,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.0369,0.43815,1,0.1777,0.4404,0.15175,88355,6.4,21,19.3,5,1304,18552,0.345,2167,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.32365,0.435675,1,-0.026935,-0.7845,0.15175,39628,5.9,20.7,17.2,1,658,10322,0.235,1491,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,-0.4767,0.435675,1,-0.026935,-0.7845,0.15175,33983,4.9,19.8,20.2,16,580,9706,0.368,1547,2016-05-10
40,41.5,40,37,38.5,0,43,0,476,0,0,5,0,0,0.3983,1,0.14074,-0.5267,0,144263,6.2,21.2,18.2,91,1826,30251,0.346,3225,2016-05-10
28.31111111,12.1,0,0,32.5,1,41,0,0,0,0,5,0,0,0.044475,0,0.06157,-0.68,0,12240,4.9,19.3,17.4,1,534,4465,0.048,254,2016-05-10
28.31111111,68,65,65,52.25,1,50,0,641.5833333,0,0,5,0,0,0.0193,0,0.053235,-0.34,0,30726,5.3,19.2,20,10,686,9451,0.052,146,2016-05-10
28.31111111,44.5,48.5,45,33.25,1,34,0,475.3333333,0,0,5,0,-0.00645,0,0,0.034,-0.34,0,3646,4.7,20.3,20.1,1,209,2438,0.052,114,2016-05-10
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,0,0.394825,0,0.122665,-0.6808,0,7311,5.7,21.9,19.3,35,247,2405,0.085,161,2016-05-10
28.31111111,66,63,57,19,1,34,0,584.75,0,0,5,0,0,0.11315,0,-0.0412928571428571,-0.7906,0,9138,4.1,17.1,21.1,16,160,1397,0.049,63,2016-05-10
28.31111111,44,46.95,40,15.5,1,12.8,0,509,0,0,5,0,-0.2732,0.3983,0,0.0777666666666667,-0.5696,0.15175,1816,4.6,20.1,20.2,7,108,1534,0.066,114,2016-05-10
28.31111111,44,46.95,40,0,1,15,0,476,0,0,5,0,-0.280625,0.181575,0,0.0551333333333333,-0.2732,0,24548,5.6,20.6,18.2,100,538,6680,0.064,277,2016-05-10
28.31111111,35.5,29,29,0,1,12.8,0,532,0,0,5,0,-0.044475,0,0,-0.051425,-0.34,0,16765,5.8,20.4,20,0,257,3053,0.051,53,2016-05-10
28.31111111,11,0,0,19,1,23.54,0,0,0,0,5,0,0,0,0,-0.012285,-0.5994,0,31817,5.4,21.8,19,2,514,6685,0.075,354,2016-05-10
28.31111111,46,48.5,44,29.63,1,33.2,0,543.75,0,0,5,0,-0.0369,0.50385,0,0.17211,-0.4577,0.15175,67227,5.8,19.9,18.1,13,1223,18104,0.061,318,2016-05-10
28.31111111,44,44,45,41.5,1,46,0,304,0,0,5,0,0,0.394825,0,0.122665,-0.8625,0,2844,5.4,20.9,22.4,0,177,1417,0.041,80,2016-05-10
28.31111111,55.25,56.5,49,32.5,1,42,0,476,0,0,5,0,0,0.162875,0,0.0174,-0.8625,0,98255,5.5,19.2,19.5,55,1416,27606,0.13,713,2016-05-10
28.31111111,12.1,0,0,65,1,68,0,0,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,0,5.4,20.5,17.8,3,229,2416,0.049,102,2016-05-10
28.31111111,27,40.5,29,42.5,1,51,0,304,0,0,5,0,0,0,0,0.0932071428571429,0.4404,0,12083,4.1,17.1,22.7,3,174,2053,0.056,56,2016-05-10
28.31111111,29,38.75,29,0,1,17,0,518.5,0,0,5,0,-0.280625,0,0,0.0777666666666667,-0.2732,0.2294,5244,4,13.8,14.9,6,127,1310,0.039,21,2016-05-10
28.31111111,44,29,29,0,1,11,0,476,0,0,5,0,-0.40485,-0.227675,0,-0.628166666666667,-0.6486,-0.6124,21407,5.3,20,19.9,32,449,6154,0.04,176,2016-05-10
28.31111111,44,44,39,10.7,1,17,0,379.6666667,0,0,5,0,0,0.498875,0,0.17211,-0.5267,0,31311,3.8,17.8,21.5,4,404,7330,0.062,149,2016-05-10
28.31111111,0,0,0,29.63,1,33.2,0,0,0,0,5,0,-0.4767,0.222,0,-0.0285833333333333,-0.7845,0,39628,5.9,20.7,17.2,1,658,10322,0.018,34,2016-05-10
28.31111111,35.5,27,25,52,1,50,0,633.8,0,0,5,0,0,0.0193,0,0.06885625,-0.34,0,863,5.4,21,18.4,19,63,409,0.078,45,2016-05-10
28.31111111,44.5,48.5,40,29.63,1,33.2,0,475.3333333,0,0,5,0,0,0,0,0.0629142857142857,0,0,61640,5.4,22.9,16.6,166,1218,16900,0.079,677,2016-05-10
28.31111111,12.1,0,0,32.75,1,41,0,0,0,0,5,0,0,0.032,0,0.0876,0,0,144263,6.2,21.2,18.2,91,1826,30251,0.037,337,2016-05-10
28.31111111,0,0,0,41,1,41,0,0,0,0,5,0,0,0.29185,0,0.16342,0,0,157906,5.4,21.1,18.6,105,2052,33351,0.101,1344,2016-05-10
28.31111111,11,0,0,43,1,41,0,0,0,0,5,0,0,0.4662,0,0.201381818181818,0,0.2294,117645,5.8,21.5,17.9,105,1834,27961,0.058,426,2016-05-10
28.31111111,36,34.5,31,29.63,1,42,0,518.5,0,0,5,0,-0.6083,0.222,0,-0.0285833333333333,-0.7845,0,9889,5.3,20.9,18.3,30,235,3005,0.044,97,2016-05-10
28.31111111,45.225,36,36,32.5,1,33,0,379.6666667,0,0,5,0,-0.29615,0.435675,0,-0.0285833333333333,-0.8625,0.15175,156378,6.2,24.2,13.3,701,1574,23149,0.055,670,2016-05-10
28.31111111,12.1,11.4,10,0,1,12.8,0,518.5,0,0,5,0,-0.4767,0,0,-0.0833615384615385,-0.7906,0,205158,6.1,20.1,17,138,2482,46449,0.107,920,2016-05-10
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1305,4.9,19.1,20.7,0,109,1074,0.042,24,2016-05-10
